date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2356,1,0,0,2357,2357,-2357
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,5,0,0,972,972,-971
2021-11-28,496,3,0,0,501,501,-499
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,7,0,0,2829,2829,-2828
2021-12-01,1923,6,0,0,1932,1932,-1929
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,17,1,0,1870,1870,-1865
2021-12-04,1232,11,0,0,1247,1247,-1243
2021-12-05,434,8,0,0,443,443,-442
2021-12-06,3474,32,1,0,3516,3516,-3507
2021-12-07,2255,38,10,0,2308,2308,-2303
2021-12-08,1962,39,0,0,2004,2004,-2001
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,64,0,0,2299,2299,-2293
2021-12-11,1016,29,0,0,1049,1049,-1045
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,132,0,0,2936,2936,-2926
2021-12-14,2856,172,0,0,3043,3043,-3028
2021-12-15,2182,197,0,0,2405,2405,-2379
2021-12-16,2481,328,1,0,2823,2823,-2810
2021-12-17,1438,164,0,0,1629,1629,-1602
2021-12-18,1280,64,0,0,1351,1351,-1344
2021-12-19,219,23,0,0,245,245,-242
2021-12-20,2191,241,2,0,2465,2465,-2434
2021-12-21,2037,541,2,0,2624,2624,-2580
2021-12-22,1816,248,0,0,2091,2091,-2064
2021-12-23,1576,732,8,0,2348,2348,-2316
2021-12-24,992,209,2,0,1220,1220,-1203
2021-12-25,312,205,0,0,522,522,-517
2021-12-26,698,267,3,0,1009,1009,-968
2021-12-27,1311,722,4,0,2143,2143,-2037
2021-12-28,935,718,3,0,1677,1677,-1656
2021-12-29,1231,1221,3,0,2533,2533,-2455
2021-12-30,1604,1789,14,0,3484,3484,-3407
2021-12-31,378,647,3,0,1064,1064,-1028
2022-01-01,225,401,0,0,701,701,-626
2022-01-02,457,283,4,0,750,750,-744
2022-01-03,1730,1366,18,1,3246,3246,-3115
2022-01-04,876,1382,26,0,2427,2427,-2284
2022-01-05,692,1442,35,0,2238,2238,-2169
2022-01-06,728,1884,39,0,3116,3116,-2651
2022-01-07,662,1203,40,1,1968,1968,-1906
2022-01-08,157,561,14,0,746,746,-732
2022-01-09,612,402,5,0,1032,1032,-1019
2022-01-10,776,2199,99,0,3169,3169,-3074
2022-01-11,586,2708,65,1,3439,3439,-3360
2022-01-12,308,2061,56,1,2465,2465,-2426
2022-01-13,559,3453,157,0,4249,4249,-4169
2022-01-14,316,2218,85,0,2775,2775,-2619
2022-01-15,59,1088,44,2,1197,1197,-1193
2022-01-16,45,663,40,0,762,762,-748
2022-01-17,253,4183,298,1,4881,4881,-4735
2022-01-18,342,3229,158,0,3854,3854,-3729
2022-01-19,165,2499,166,0,2878,2878,-2830
2022-01-20,132,3028,211,0,3431,3431,-3371
2022-01-21,66,2808,200,0,3138,3138,-3074
2022-01-22,56,685,59,0,812,812,-800
2022-01-23,17,971,112,0,1165,1165,-1100
2022-01-24,102,3185,316,0,3830,3830,-3603
2022-01-25,116,2935,221,0,3336,3336,-3272
2022-01-26,39,2570,307,0,2968,2968,-2916
2022-01-27,57,2387,266,0,2739,2739,-2710
2022-01-28,65,1978,212,0,2529,2529,-2255
2022-01-29,15,1119,134,0,1294,1294,-1268
2022-01-30,19,2516,491,0,3095,3095,-3026
2022-01-31,27,2792,444,0,3346,3346,-3263
2022-02-01,41,2511,383,0,2997,2997,-2935
2022-02-02,25,2092,398,0,2563,2563,-2515
2022-02-03,30,3663,901,1,4738,4738,-4595
2022-02-04,19,2425,454,1,3086,3086,-2899
2022-02-05,7,751,169,0,1031,1031,-927
2022-02-06,7,1404,453,0,1893,1893,-1864
2022-02-07,21,2630,774,1,3481,3481,-3426
2022-02-08,12,3498,898,3,4524,4524,-4411
2022-02-09,10,2999,904,3,4107,4107,-3916
2022-02-10,6,2361,841,0,3263,3263,-3208
2022-02-11,7,2427,902,1,3483,3483,-3337
2022-02-12,2,1267,482,1,1789,1789,-1752
2022-02-13,7,952,376,1,1450,1450,-1336
2022-02-14,16,3906,2133,1,6330,6330,-6056
2022-02-15,6,3082,1445,2,4793,4793,-4535
2022-02-16,3,1829,1079,2,3279,3279,-2913
2022-02-17,6,2948,2186,0,5391,5391,-5140
2022-02-18,0,1893,1442,2,0,3585,248
2022-02-19,0,1038,812,2,0,1909,57
2022-02-20,2,801,711,2,1565,1565,-1516
2022-02-21,2,1955,1670,0,3787,3787,-3627
2022-02-22,1,2268,1777,2,4254,4254,-4048
2022-02-23,3,1793,1681,0,3697,3697,-3477
2022-02-24,7,1987,2849,1,5124,5124,-4844
2022-02-25,1,1246,1791,1,3189,3189,-3039
2022-02-26,0,811,919,0,0,1795,65
2022-02-27,0,379,574,0,0,966,13
2022-02-28,2,1051,1688,0,2844,2844,-2741
2022-03-01,1,1427,2199,2,3989,3989,-3629
2022-03-02,3,2136,3412,1,6092,6092,-5552
2022-03-03,5,1600,3673,2,5505,5505,-5280
2022-03-04,2,1189,2322,0,3671,3671,-3513
2022-03-05,0,792,1725,0,0,2707,190
2022-03-06,0,628,1641,0,0,2388,119
2022-03-07,1,1173,2938,1,4339,4339,-4113
2022-03-08,0,1129,2776,0,0,4214,309
2022-03-09,0,1431,3732,0,0,5492,329
2022-03-10,0,921,2942,2,0,3997,132
2022-03-11,0,660,2237,1,0,3020,122
2022-03-12,0,431,1624,1,0,2087,31
2022-03-13,0,405,1316,0,0,2123,402
2022-03-14,0,746,3424,2,0,4515,343
2022-03-15,1,758,3366,0,4318,4318,-4125
2022-03-16,0,824,3542,0,0,4820,454
2022-03-17,0,634,3167,0,0,3922,121
2022-03-18,1,436,2287,0,2823,2823,-2724
2022-03-19,0,293,1825,0,0,2151,33
2022-03-20,0,309,2181,0,0,2526,36
2022-03-21,0,474,3444,1,0,4061,142
2022-03-22,1,434,3465,1,4042,4042,-3901
2022-03-23,0,268,2490,0,0,3021,263
2022-03-24,1,339,2140,0,2680,2680,-2480
2022-03-25,0,149,1673,1,0,1937,114
2022-03-26,1,176,1482,0,1768,1768,-1659
2022-03-27,0,91,1024,0,0,1148,33
2022-03-28,0,214,3046,2,0,3374,112
2022-03-29,0,311,3179,0,0,3631,141
2022-03-30,0,256,3268,0,0,3685,161
2022-03-31,0,177,2564,0,0,2878,137
2022-04-01,0,103,1955,1,0,2269,210
2022-04-02,0,93,1496,0,0,1674,85
2022-04-03,0,54,1024,0,0,1158,80
2022-04-04,0,161,2428,0,0,2698,109
2022-04-05,0,215,3094,2,0,3430,119
2022-04-06,0,128,2715,1,0,2981,137
2022-04-07,0,125,2453,0,0,2692,114
2022-04-08,0,84,1782,0,0,1962,96
2022-04-09,5,45,1828,1,1913,1913,-1879
2022-04-10,0,43,1267,1,0,1333,22
2022-04-11,0,79,2801,0,0,2932,52
2022-04-12,0,140,3701,1,0,3951,109
2022-04-13,0,78,2556,0,0,2769,135
2022-04-14,0,33,1906,1,0,2062,122
2022-04-15,0,51,1949,1,0,2056,55
2022-04-16,0,22,1417,1,0,1471,31
2022-04-17,0,19,1203,0,0,1257,35
2022-04-18,0,22,1273,0,0,1336,41
2022-04-19,1,62,2728,1,2888,2888,-2792
2022-04-20,0,45,2339,0,0,2501,117
2022-04-21,0,48,2409,1,0,2698,240
2022-04-22,0,27,2309,0,0,2445,109
2022-04-23,0,24,1878,2,0,1984,80
2022-04-24,0,25,1261,0,0,1466,180
2022-04-25,1,52,2578,0,2717,2717,-2631
2022-04-26,0,33,2321,1,0,2447,92
2022-04-27,0,18,2019,1,0,2166,128
2022-04-28,0,26,1931,0,0,2065,108
2022-04-29,0,23,2029,0,0,2155,103
2022-04-30,0,11,1250,0,0,1322,61
2022-05-01,0,6,495,0,0,529,28
2022-05-02,0,22,1976,0,0,2046,48
2022-05-03,0,19,1834,0,0,1918,65
2022-05-04,0,14,1707,0,0,1818,97
2022-05-05,0,7,1753,0,0,1878,118
2022-05-06,0,8,1786,0,0,1929,135
2022-05-07,0,3,984,0,0,1057,70
2022-05-08,0,1,640,0,0,664,23
2022-05-09,0,5,1404,0,0,1473,64
2022-05-10,0,9,949,0,0,990,32
2022-05-11,0,8,887,0,0,949,54
2022-05-12,0,1,698,2,0,747,46
2022-05-13,0,0,24,0,0,27,3
2022-05-15,0,0,82,0,0,95,13
2022-05-16,0,1,209,0,0,224,14
2022-05-17,0,0,272,0,0,286,14
2022-05-18,0,0,246,0,0,277,31
