date,B.1.617.2,BA.1,BA.2,BA.3,Sum,Other
2021-11-19,1605,0,0,0,1605,0
2021-11-20,1248,0,0,0,1248,0
2021-11-21,366,0,0,0,366,0
2021-11-22,2758,0,0,0,2758,0
2021-11-23,2355,1,0,0,2357,1
2021-11-24,2183,3,0,0,2186,0
2021-11-25,2946,3,0,0,2949,0
2021-11-26,2810,5,0,0,2819,4
2021-11-27,966,6,0,0,972,0
2021-11-28,496,5,0,0,501,0
2021-11-29,3578,14,0,0,3595,3
2021-11-30,2817,8,0,0,2829,4
2021-12-01,1923,7,0,0,1932,2
2021-12-02,2334,16,0,0,2352,2
2021-12-03,1847,19,1,0,1870,3
2021-12-04,1231,13,0,0,1247,3
2021-12-05,434,8,0,0,443,1
2021-12-06,3474,34,1,0,3516,7
2021-12-07,2255,25,0,0,2283,3
2021-12-08,1958,39,0,0,2004,7
2021-12-09,2972,57,0,0,3033,4
2021-12-10,2229,67,0,0,2299,3
2021-12-11,1016,30,0,0,1049,3
2021-12-12,399,17,0,0,416,0
2021-12-13,2793,136,0,0,2935,6
2021-12-14,2853,178,0,0,3043,12
2021-12-15,2180,214,0,0,2405,11
2021-12-16,2478,336,1,0,2823,8
2021-12-17,1436,190,0,0,1629,3
2021-12-18,1280,71,0,0,1351,0
2021-12-19,219,26,0,0,245,0
2021-12-20,2188,265,2,0,2465,10
2021-12-21,2030,567,2,0,2624,25
2021-12-22,1811,263,0,0,2091,17
2021-12-23,1573,751,8,0,2348,16
2021-12-24,992,219,2,0,1220,7
2021-12-25,312,209,0,0,522,1
2021-12-26,697,299,4,0,1009,9
2021-12-27,1309,811,4,0,2143,19
2021-12-28,928,734,3,0,1677,12
2021-12-29,1190,1246,3,0,2455,16
2021-12-30,1586,1858,15,0,3468,9
2021-12-31,376,681,4,0,1064,3
2022-01-01,225,476,0,0,701,0
2022-01-02,457,287,4,0,750,2
2022-01-03,1713,1484,18,1,3236,20
2022-01-04,853,1511,30,0,2400,6
2022-01-05,670,1496,36,0,2217,15
2022-01-06,713,2323,38,1,3100,25
2022-01-07,649,1243,41,1,1940,6
2022-01-08,149,541,15,0,707,2
2022-01-09,602,380,5,0,993,6
2022-01-10,713,2182,94,0,3037,48
2022-01-11,574,2690,65,1,3355,25
2022-01-12,299,2068,57,1,2445,20
2022-01-13,527,3369,160,0,4076,20
2022-01-14,304,2313,86,0,2715,12
2022-01-15,59,1091,43,2,1196,1
2022-01-16,44,674,41,0,760,1
2022-01-17,250,4229,312,2,4808,15
2022-01-18,330,3166,152,0,3673,25
2022-01-19,158,2373,155,0,2702,16
2022-01-20,130,2778,195,0,3110,7
2022-01-21,60,2602,194,0,2864,8
2022-01-22,55,672,55,0,787,5
2022-01-23,17,1025,115,0,1159,2
2022-01-24,102,3113,319,0,3545,11
2022-01-25,115,2771,224,0,3118,8
2022-01-26,33,2281,293,0,2620,13
2022-01-27,56,2204,252,0,2526,14
2022-01-28,62,2016,226,0,2321,17
2022-01-29,15,1052,137,0,1210,6
2022-01-30,19,2503,516,0,3058,20
2022-01-31,26,2587,467,0,3095,15
2022-02-01,39,2315,365,0,2730,11
2022-02-02,23,1862,372,0,2272,15
2022-02-03,22,2284,420,1,2759,32
2022-02-04,16,2234,426,0,2696,20
2022-02-05,5,674,149,0,835,7
2022-02-06,3,519,117,0,640,1
2022-02-07,17,2317,689,1,3040,16
2022-02-08,11,3178,816,3,4057,49
2022-02-09,6,2588,859,3,3487,31
2022-02-10,6,1979,703,0,2708,20
2022-02-11,5,1826,708,0,2604,65
2022-02-12,2,1065,415,1,1493,10
2022-02-13,7,857,405,1,1282,12
2022-02-14,8,1773,990,0,2787,16
2022-02-15,2,1478,818,1,2370,71
2022-02-16,3,878,499,1,1391,10
2022-02-17,3,941,639,0,1599,16
2022-02-18,0,787,528,0,1346,31
2022-02-19,0,403,268,2,684,11
2022-02-20,2,106,114,0,231,9
2022-02-21,0,75,111,0,187,1
2022-02-22,0,101,62,0,166,3
2022-02-23,0,119,34,0,162,9
2022-02-24,5,0,0,0,13,8
2022-02-25,0,101,21,0,138,16
