date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1605,0,0,0,1605
2021-11-20,1248,0,0,0,1248
2021-11-21,366,0,0,0,366
2021-11-22,2758,0,0,0,2758
2021-11-23,2355,1,0,0,2357
2021-11-24,2183,3,0,0,2186
2021-11-25,2946,3,0,0,2949
2021-11-26,2810,5,0,0,2819
2021-11-27,966,6,0,0,972
2021-11-28,496,5,0,0,501
2021-11-29,3578,14,0,0,3595
2021-11-30,2817,8,0,0,2829
2021-12-01,1923,7,0,0,1932
2021-12-02,2334,16,0,0,2352
2021-12-03,1847,19,1,0,1870
2021-12-04,1231,13,0,0,1247
2021-12-05,434,8,0,0,443
2021-12-06,3470,34,1,0,3512
2021-12-07,2235,25,0,0,2263
2021-12-08,1899,39,0,0,1940
2021-12-09,2958,57,0,0,3019
2021-12-10,2229,67,0,0,2299
2021-12-11,1016,30,0,0,1049
2021-12-12,399,17,0,0,416
2021-12-13,2793,136,0,0,2935
2021-12-14,2853,178,0,0,3043
2021-12-15,2180,214,0,0,2405
2021-12-16,2478,336,1,0,2823
2021-12-17,1436,190,0,0,1629
2021-12-18,1280,71,0,0,1351
2021-12-19,219,26,0,0,245
2021-12-20,2188,265,2,0,2465
2021-12-21,2030,567,2,0,2624
2021-12-22,1811,263,0,0,2091
2021-12-23,1573,751,8,0,2348
2021-12-24,992,219,2,0,1220
2021-12-25,312,209,0,0,522
2021-12-26,697,299,4,0,1009
2021-12-27,1244,811,4,0,2078
2021-12-28,853,710,3,0,1578
2021-12-29,1126,1245,3,0,2390
2021-12-30,1571,1858,15,0,3452
2021-12-31,376,664,4,0,1047
2022-01-01,225,452,0,0,677
2022-01-02,457,271,4,0,734
2022-01-03,1678,1426,18,1,3142
2022-01-04,776,1423,29,0,2233
2022-01-05,615,1420,36,0,2086
2022-01-06,670,2253,38,1,2987
2022-01-07,648,1242,41,1,1938
2022-01-08,149,541,15,0,707
2022-01-09,602,378,5,0,991
2022-01-10,710,2156,93,0,3007
2022-01-11,571,2638,61,1,3295
2022-01-12,287,2003,57,1,2367
2022-01-13,521,3286,155,0,3982
2022-01-14,302,2287,84,0,2685
2022-01-15,55,1075,42,2,1175
2022-01-16,43,665,41,0,750
2022-01-17,233,3796,295,2,4340
2022-01-18,315,2545,130,0,3004
2022-01-19,154,2250,147,0,2567
2022-01-20,123,2168,142,0,2436
2022-01-21,59,2386,171,0,2620
2022-01-22,53,648,55,0,760
2022-01-23,7,382,41,0,432
2022-01-24,102,3069,315,0,3494
2022-01-25,112,2697,220,0,3035
2022-01-26,33,2198,287,0,2528
2022-01-27,52,2073,235,0,2373
2022-01-28,56,1785,188,0,2042
2022-01-29,12,980,115,0,1112
2022-01-30,4,503,71,0,580
2022-01-31,24,1920,337,0,2291
2022-02-01,29,1778,272,0,2088
2022-02-02,17,1147,222,0,1394
2022-02-03,12,1117,199,1,1341
2022-02-04,10,1028,146,0,1190
2022-02-05,2,290,60,0,355
2022-02-06,1,173,30,0,204
2022-02-07,1,472,115,0,589
2022-02-08,0,273,40,0,329
2022-02-09,0,160,27,0,195
2022-02-10,0,15,2,0,18
2022-02-11,0,130,8,0,173
