date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1605,0,0,0,1605
2021-11-20,1248,0,0,0,1248
2021-11-21,366,0,0,0,366
2021-11-22,2758,0,0,0,2758
2021-11-23,2355,1,0,0,2357
2021-11-24,2183,3,0,0,2186
2021-11-25,2946,3,0,0,2949
2021-11-26,2810,5,0,0,2819
2021-11-27,966,6,0,0,972
2021-11-28,496,5,0,0,501
2021-11-29,3578,14,0,0,3595
2021-11-30,2817,8,0,0,2829
2021-12-01,1923,6,0,0,1932
2021-12-02,2334,16,0,0,2352
2021-12-03,1847,19,1,0,1870
2021-12-04,1231,13,0,0,1247
2021-12-05,434,8,0,0,443
2021-12-06,3470,35,1,0,3512
2021-12-07,2235,25,0,0,2263
2021-12-08,1899,39,0,0,1940
2021-12-09,2958,58,0,0,3019
2021-12-10,2229,68,0,0,2299
2021-12-11,1016,32,0,0,1049
2021-12-12,399,17,0,0,416
2021-12-13,2793,136,0,0,2935
2021-12-14,2853,179,0,0,3043
2021-12-15,2180,215,0,0,2405
2021-12-16,2478,337,1,0,2823
2021-12-17,1436,190,0,0,1629
2021-12-18,1280,71,0,0,1351
2021-12-19,219,26,0,0,245
2021-12-20,2186,265,2,0,2463
2021-12-21,2030,569,2,0,2624
2021-12-22,1811,267,0,0,2091
2021-12-23,1573,753,8,0,2348
2021-12-24,992,219,2,0,1219
2021-12-25,312,208,0,0,521
2021-12-26,697,302,4,0,1008
2021-12-27,1243,814,4,0,2077
2021-12-28,853,710,3,0,1578
2021-12-29,1126,1241,3,0,2388
2021-12-30,1560,1813,15,0,3393
2021-12-31,375,657,4,0,1039
2022-01-01,210,418,0,0,628
2022-01-02,456,271,4,0,731
2022-01-03,1677,1427,19,1,3138
2022-01-04,775,1422,29,0,2230
2022-01-05,614,1421,37,0,2083
2022-01-06,668,2237,39,1,2969
2022-01-07,643,1227,42,1,1916
2022-01-08,149,534,15,0,700
2022-01-09,602,376,5,0,986
2022-01-10,704,2162,98,0,2996
2022-01-11,571,2640,63,1,3294
2022-01-12,285,1986,59,1,2343
2022-01-13,521,3279,157,0,3972
2022-01-14,302,2287,88,0,2683
2022-01-15,55,1069,43,2,1169
2022-01-16,43,660,40,0,744
2022-01-17,223,2883,173,2,3286
2022-01-18,314,2483,130,0,2930
2022-01-19,153,2219,144,0,2523
2022-01-20,118,2052,135,0,2305
2022-01-21,54,2249,152,0,2456
2022-01-22,52,593,45,0,690
2022-01-23,7,343,30,0,381
2022-01-24,87,2478,217,0,2783
2022-01-25,93,1910,144,0,2150
2022-01-26,24,1458,200,0,1686
2022-01-27,35,1300,150,0,1486
2022-01-28,36,1243,104,0,1385
2022-01-29,8,838,96,0,943
2022-01-30,4,426,58,0,488
2022-01-31,7,953,164,0,1125
2022-02-01,2,309,66,0,377
2022-02-02,1,56,12,0,69
2022-02-03,4,80,16,0,100
2022-02-04,7,313,11,0,331
