date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2356,1,0,0,2357,2357,-2357
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,6,0,0,972,972,-972
2021-11-28,496,5,0,0,501,501,-501
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,8,0,0,2829,2829,-2829
2021-12-01,1923,7,0,0,1932,1932,-1930
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,19,1,0,1870,1870,-1867
2021-12-04,1232,13,0,0,1247,1247,-1245
2021-12-05,434,8,0,0,443,443,-442
2021-12-06,3474,34,1,0,3516,3516,-3509
2021-12-07,2255,40,10,0,2308,2308,-2305
2021-12-08,1962,39,0,0,2004,2004,-2001
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,68,0,0,2299,2299,-2297
2021-12-11,1016,31,0,0,1049,1049,-1047
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,136,0,0,2936,2936,-2930
2021-12-14,2856,181,0,0,3043,3043,-3037
2021-12-15,2183,217,0,0,2405,2405,-2400
2021-12-16,2481,337,1,0,2823,2823,-2819
2021-12-17,1438,190,0,0,1629,1629,-1628
2021-12-18,1280,71,0,0,1351,1351,-1351
2021-12-19,219,26,0,0,245,245,-245
2021-12-20,2191,265,2,0,2465,2465,-2458
2021-12-21,2037,569,2,0,2624,2624,-2608
2021-12-22,1816,267,0,0,2091,2091,-2083
2021-12-23,1576,755,8,0,2348,2348,-2339
2021-12-24,992,219,2,0,1220,1220,-1213
2021-12-25,312,209,0,0,522,522,-521
2021-12-26,698,300,4,0,1009,1009,-1002
2021-12-27,1311,810,4,1,2143,2143,-2126
2021-12-28,935,736,3,0,1677,1677,-1674
2021-12-29,1232,1294,3,0,2533,2533,-2529
2021-12-30,1604,1862,15,0,3484,3484,-3481
2021-12-31,378,682,4,0,1064,1064,-1064
2022-01-01,225,476,0,0,701,701,-701
2022-01-02,457,288,4,0,750,750,-749
2022-01-03,1730,1493,19,1,3246,3246,-3243
2022-01-04,876,1519,30,0,2427,2427,-2425
2022-01-05,693,1502,37,0,2238,2238,-2232
2022-01-06,728,2328,40,1,3116,3116,-3097
2022-01-07,662,1261,42,1,1968,1968,-1966
2022-01-08,157,572,15,0,746,746,-744
2022-01-09,612,412,5,1,1032,1032,-1030
2022-01-10,775,2273,101,3,3169,3169,-3152
2022-01-11,586,2766,71,1,3439,3439,-3424
2022-01-12,308,2084,61,3,2465,2465,-2456
2022-01-13,559,3513,166,3,4249,4249,-4241
2022-01-14,316,2363,91,0,2774,2774,-2770
2022-01-15,59,1092,44,2,1197,1197,-1197
2022-01-16,45,675,41,0,761,761,-761
2022-01-17,253,4303,317,4,4881,4881,-4877
2022-01-18,342,3333,166,3,3854,3854,-3844
2022-01-19,165,2538,169,1,2878,2878,-2873
2022-01-20,132,3073,220,3,3431,3431,-3428
2022-01-21,66,2856,208,2,3137,3137,-3132
2022-01-22,56,695,61,0,812,812,-812
2022-01-23,17,1031,116,1,1165,1165,-1165
2022-01-24,102,3256,340,2,3701,3701,-3700
2022-01-25,116,2831,230,0,3181,3181,-3177
2022-01-26,36,2366,308,3,2714,2714,-2713
2022-01-27,57,2241,259,2,2560,2560,-2559
2022-01-28,64,2076,232,4,2379,2379,-2376
2022-01-29,15,1069,141,1,1228,1228,-1226
2022-01-30,19,2496,519,15,3065,3065,-3049
2022-01-31,26,2632,483,0,3144,3144,-3141
2022-02-01,41,2408,391,6,2848,2848,-2846
2022-02-02,25,1909,393,3,2333,2333,-2330
2022-02-03,29,3589,904,10,4538,4538,-4532
2022-02-04,18,2387,470,6,2883,2883,-2881
2022-02-05,7,769,178,3,959,959,-957
2022-02-06,7,1386,474,2,1869,1869,-1869
2022-02-07,21,2452,754,5,3237,3237,-3232
2022-02-08,12,3416,948,12,4399,4399,-4388
2022-02-09,8,2918,960,12,3935,3935,-3898
2022-02-10,6,2270,840,4,3128,3128,-3120
2022-02-11,8,2437,943,18,3432,3432,-3406
2022-02-12,2,1243,495,1,1743,1743,-1741
2022-02-13,7,958,462,7,1445,1445,-1434
2022-02-14,15,3825,2244,22,6130,6130,-6106
2022-02-15,6,2836,1429,23,4359,4359,-4294
2022-02-16,3,1962,1098,13,3144,3144,-3076
2022-02-17,6,2756,2212,13,4998,4998,-4987
2022-02-18,0,1801,1336,13,0,3163,13
2022-02-19,0,962,783,7,0,1756,4
2022-02-20,2,754,687,5,1458,1458,-1448
2022-02-21,2,1784,1577,11,3387,3387,-3374
2022-02-22,1,1594,1413,7,3016,3016,-3015
2022-02-23,3,1453,1449,13,2921,2921,-2918
2022-02-24,7,1959,2860,13,4859,4859,-4839
2022-02-25,1,1205,1646,10,2873,2873,-2862
2022-02-26,0,811,937,5,0,1757,4
2022-02-27,0,371,576,0,0,947,0
2022-02-28,2,1009,1670,4,2711,2711,-2685
2022-03-01,1,1311,2260,19,3634,3634,-3591
2022-03-02,2,1846,3147,49,5196,5196,-5044
2022-03-03,5,1598,3722,25,5391,5391,-5350
2022-03-04,2,1134,2282,12,3455,3455,-3430
2022-03-05,0,751,1763,7,0,2542,21
2022-03-06,0,604,1681,6,0,2301,10
2022-03-07,1,1119,2824,23,3999,3999,-3967
2022-03-08,0,1069,2840,10,0,3951,32
2022-03-09,0,1161,3285,11,0,4475,18
2022-03-10,0,910,2935,8,0,3862,9
2022-03-11,0,619,2051,7,0,2687,10
2022-03-12,0,420,1555,3,0,1981,3
2022-03-13,0,408,1689,3,0,2111,11
2022-03-14,0,736,3610,15,0,4375,14
2022-03-15,1,740,3362,7,4130,4130,-4110
2022-03-16,0,853,3736,23,0,4630,18
2022-03-17,0,603,3026,15,0,3656,12
2022-03-18,1,406,2135,10,2565,2565,-2552
2022-03-19,0,262,1586,4,0,1858,6
2022-03-20,0,306,2159,2,0,2475,8
2022-03-21,0,456,3331,6,0,3804,11
2022-03-22,1,454,3283,10,3754,3754,-3748
2022-03-23,0,267,2629,7,0,2908,5
2022-03-24,1,341,2279,2,2635,2635,-2623
2022-03-25,0,163,1589,6,0,1762,4
2022-03-26,1,130,1226,0,1357,1357,-1357
2022-03-27,0,82,976,2,0,1067,7
2022-03-28,0,194,2465,4,0,2668,5
2022-03-29,0,193,2444,1,0,2644,6
2022-03-30,0,239,2738,0,0,2978,1
2022-03-31,0,114,1550,2,0,1669,3
2022-04-01,0,80,1470,3,0,1560,7
2022-04-02,0,81,1347,0,0,1431,3
2022-04-03,0,47,948,0,0,996,1
2022-04-04,0,97,1742,1,0,1847,7
2022-04-05,0,93,1631,2,0,1729,3
2022-04-06,0,61,1343,0,0,1412,8
2022-04-07,0,57,1344,1,0,1405,3
2022-04-08,0,48,1090,2,0,1144,4
2022-04-09,5,25,763,1,798,798,-794
2022-04-10,0,16,322,0,0,339,1
2022-04-11,0,20,457,0,0,479,2
2022-04-12,0,2,118,0,0,120,0
2022-04-13,0,15,395,1,0,411,0
2022-04-14,0,1,90,0,0,91,0
2022-04-15,0,5,18,0,0,23,0
2022-04-16,0,0,11,0,0,11,0
2022-04-17,0,0,8,0,0,8,0
2022-04-18,0,0,6,0,0,6,0
2022-04-19,0,4,207,0,0,211,0
2022-04-20,0,0,3,0,0,3,0
