date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2356,1,0,0,2357,2357,-2357
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,5,0,0,972,972,-971
2021-11-28,496,3,0,0,501,501,-499
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,7,0,0,2829,2829,-2828
2021-12-01,1923,6,0,0,1932,1932,-1929
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,17,1,0,1870,1870,-1865
2021-12-04,1231,11,0,0,1247,1247,-1242
2021-12-05,434,8,0,0,443,443,-442
2021-12-06,3474,32,1,0,3516,3516,-3507
2021-12-07,2255,38,10,0,2308,2308,-2303
2021-12-08,1961,39,0,0,2004,2004,-2000
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,64,0,0,2299,2299,-2293
2021-12-11,1016,29,0,0,1049,1049,-1045
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,132,0,0,2936,2936,-2926
2021-12-14,2856,172,0,0,3043,3043,-3028
2021-12-15,2182,197,0,0,2405,2405,-2379
2021-12-16,2481,328,1,0,2823,2823,-2810
2021-12-17,1438,165,0,0,1629,1629,-1603
2021-12-18,1280,64,0,0,1351,1351,-1344
2021-12-19,219,23,0,0,245,245,-242
2021-12-20,2191,241,2,0,2465,2465,-2434
2021-12-21,2037,542,2,0,2624,2624,-2581
2021-12-22,1816,248,0,0,2091,2091,-2064
2021-12-23,1576,731,8,0,2348,2348,-2315
2021-12-24,992,209,2,0,1220,1220,-1203
2021-12-25,312,205,0,0,522,522,-517
2021-12-26,698,267,3,0,1009,1009,-968
2021-12-27,1309,722,4,0,2143,2143,-2035
2021-12-28,935,718,3,0,1677,1677,-1656
2021-12-29,1230,1221,3,0,2533,2533,-2454
2021-12-30,1604,1790,14,0,3484,3484,-3408
2021-12-31,378,647,3,0,1064,1064,-1028
2022-01-01,225,401,0,0,701,701,-626
2022-01-02,457,283,4,0,750,750,-744
2022-01-03,1729,1367,18,1,3246,3246,-3115
2022-01-04,876,1383,26,0,2427,2427,-2285
2022-01-05,692,1444,35,0,2238,2238,-2171
2022-01-06,728,1884,39,0,3116,3116,-2651
2022-01-07,662,1203,40,1,1968,1968,-1906
2022-01-08,157,560,14,0,746,746,-731
2022-01-09,612,401,5,0,1032,1032,-1018
2022-01-10,775,2203,99,0,3169,3169,-3077
2022-01-11,584,2710,65,1,3439,3439,-3360
2022-01-12,307,2063,56,1,2465,2465,-2427
2022-01-13,558,3454,157,0,4249,4249,-4169
2022-01-14,317,2217,85,0,2775,2775,-2619
2022-01-15,59,1088,44,2,1197,1197,-1193
2022-01-16,45,663,40,0,762,762,-748
2022-01-17,252,4183,298,1,4881,4881,-4734
2022-01-18,343,3228,158,0,3854,3854,-3729
2022-01-19,165,2498,166,0,2878,2878,-2829
2022-01-20,132,3027,211,0,3431,3431,-3370
2022-01-21,66,2808,200,0,3138,3138,-3074
2022-01-22,56,685,59,0,812,812,-800
2022-01-23,17,971,112,0,1165,1165,-1100
2022-01-24,102,3213,319,0,3861,3861,-3634
2022-01-25,118,3041,233,0,3456,3456,-3392
2022-01-26,39,2577,310,0,2976,2976,-2926
2022-01-27,57,2387,266,0,2739,2739,-2710
2022-01-28,65,2000,213,0,2552,2552,-2278
2022-01-29,15,1119,134,0,1294,1294,-1268
2022-01-30,19,2516,491,0,3095,3095,-3026
2022-01-31,27,2797,445,0,3351,3351,-3269
2022-02-01,42,2526,389,0,3020,3020,-2957
2022-02-02,25,2098,400,0,2570,2570,-2523
2022-02-03,31,3849,926,1,4965,4965,-4807
2022-02-04,19,2550,481,1,3239,3239,-3051
2022-02-05,7,753,173,0,1037,1037,-933
2022-02-06,7,1408,454,0,1898,1898,-1869
2022-02-07,21,2790,840,1,3708,3708,-3652
2022-02-08,12,3596,912,3,4645,4645,-4523
2022-02-09,12,3256,966,3,4442,4442,-4237
2022-02-10,8,2743,940,0,3765,3765,-3691
2022-02-11,8,2588,935,1,3691,3691,-3532
2022-02-12,2,1407,523,1,1985,1985,-1933
2022-02-13,7,966,379,1,1467,1467,-1353
2022-02-14,16,3945,2152,1,6387,6387,-6114
2022-02-15,6,3542,1651,2,5478,5478,-5201
2022-02-16,3,1876,1097,2,3345,3345,-2978
2022-02-17,6,3260,2283,0,5806,5806,-5549
2022-02-18,0,1930,1459,2,0,3642,251
2022-02-19,0,1043,818,2,0,1920,57
2022-02-20,2,801,711,2,1565,1565,-1516
2022-02-21,2,1960,1672,0,3795,3795,-3634
2022-02-22,1,2271,1784,2,4263,4263,-4058
2022-02-23,3,1796,1686,0,3702,3702,-3485
2022-02-24,7,1992,2852,1,5132,5132,-4852
2022-02-25,1,1249,1797,1,3197,3197,-3048
2022-02-26,0,811,920,0,0,1795,64
2022-02-27,0,380,575,0,0,968,13
2022-02-28,2,1059,1696,0,2860,2860,-2757
2022-03-01,1,1439,2208,2,4007,4007,-3650
2022-03-02,1,2146,3423,1,6111,6111,-5571
2022-03-03,5,1616,3694,2,5547,5547,-5317
2022-03-04,2,1202,2334,0,3699,3699,-3538
2022-03-05,0,845,1786,0,0,2827,196
2022-03-06,0,651,1686,0,0,2459,122
2022-03-07,1,1219,3030,1,4487,4487,-4251
2022-03-08,0,1163,2840,0,0,4316,313
2022-03-09,0,1457,3793,0,0,5582,332
2022-03-10,0,945,3023,2,0,4102,132
2022-03-11,0,679,2313,1,0,3117,124
2022-03-12,0,444,1683,1,0,2159,31
2022-03-13,0,405,1316,0,0,2123,402
2022-03-14,0,746,3424,2,0,4515,343
2022-03-15,1,758,3370,0,4318,4318,-4129
2022-03-16,0,825,3546,0,0,4821,450
2022-03-17,0,649,3224,0,0,4009,136
2022-03-18,1,479,2417,0,2998,2998,-2897
2022-03-19,0,295,1831,0,0,2159,33
2022-03-20,0,309,2186,0,0,2531,36
2022-03-21,0,475,3456,1,0,4080,148
2022-03-22,1,438,3508,1,4117,4117,-3948
2022-03-23,0,275,2557,0,0,3133,301
2022-03-24,1,349,2256,0,2804,2804,-2606
2022-03-25,0,154,1693,1,0,1964,116
2022-03-26,1,176,1484,0,1768,1768,-1661
2022-03-27,0,91,1026,0,0,1149,32
2022-03-28,0,214,3047,2,0,3374,111
2022-03-29,0,316,3263,0,0,3724,145
2022-03-30,0,256,3272,0,0,3688,160
2022-03-31,0,180,2575,0,0,2888,133
2022-04-01,0,103,1954,1,0,2269,211
2022-04-02,0,93,1498,0,0,1675,84
2022-04-03,0,54,1025,0,0,1160,81
2022-04-04,0,161,2436,0,0,2704,107
2022-04-05,0,216,3102,2,0,3439,119
2022-04-06,0,130,2744,1,0,3010,135
2022-04-07,0,129,2525,0,0,2772,118
2022-04-08,0,84,1792,0,0,1972,96
2022-04-09,5,45,1892,1,1978,1978,-1943
2022-04-10,0,44,1302,1,0,1374,27
2022-04-11,0,83,2965,0,0,3103,55
2022-04-12,0,143,3804,1,0,4061,113
2022-04-13,0,83,2710,0,0,2927,134
2022-04-14,0,34,1993,1,0,2150,122
2022-04-15,0,51,2007,1,0,2115,56
2022-04-16,0,22,1473,1,0,1531,35
2022-04-17,0,19,1206,0,0,1260,35
2022-04-18,0,22,1292,0,0,1355,41
2022-04-19,1,62,2746,1,2906,2906,-2810
2022-04-20,0,45,2402,0,0,2563,116
2022-04-21,0,50,2452,1,0,2744,241
2022-04-22,0,27,2328,0,0,2465,110
2022-04-23,0,24,1896,2,0,2002,80
2022-04-24,0,25,1266,0,0,1471,180
2022-04-25,1,52,2623,0,2764,2764,-2676
2022-04-26,0,33,2346,1,0,2473,93
2022-04-27,0,18,2051,1,0,2199,129
2022-04-28,0,26,1977,0,0,2114,111
2022-04-29,0,23,2053,0,0,2182,106
2022-04-30,0,12,1332,0,0,1409,65
2022-05-01,0,6,534,0,0,573,33
2022-05-02,0,25,2204,0,0,2293,64
2022-05-03,0,22,2142,0,0,2239,75
2022-05-04,0,14,1969,0,0,2087,104
2022-05-05,0,9,2052,0,0,2190,129
2022-05-06,0,8,2060,0,0,2216,148
2022-05-07,0,3,1279,0,0,1364,82
2022-05-08,0,2,773,0,0,805,30
2022-05-09,0,10,2157,0,0,2277,110
2022-05-10,0,12,1871,0,0,1986,103
2022-05-11,0,13,1680,0,0,1815,122
2022-05-12,0,7,1805,3,0,1953,138
2022-05-13,0,4,1442,1,0,1549,102
2022-05-14,0,0,760,0,0,817,57
2022-05-15,0,1,372,0,0,408,35
2022-05-16,0,10,1294,0,0,1437,133
2022-05-17,0,1,1135,0,0,1221,85
2022-05-18,0,12,1108,0,0,1239,119
2022-05-19,0,1,1189,0,0,1286,96
2022-05-20,0,0,656,0,0,732,76
2022-05-21,0,2,279,0,0,316,35
2022-05-22,0,1,230,0,0,272,41
2022-05-23,0,0,468,0,0,546,78
2022-05-24,0,0,245,0,0,282,37
2022-05-30,0,3,0,0,0,3,0
