date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1605,0,0,0,0,1605,0
2021-11-20,1248,0,0,0,0,1248,0
2021-11-21,366,0,0,0,0,366,0
2021-11-22,2758,0,0,0,0,2758,0
2021-11-23,2355,1,0,0,1,2357,0
2021-11-24,2183,3,0,0,0,2186,0
2021-11-25,2946,3,0,0,0,2949,0
2021-11-26,2810,5,0,0,1,2819,3
2021-11-27,966,6,0,0,0,972,0
2021-11-28,496,5,0,0,0,501,0
2021-11-29,3578,14,0,0,3,3595,0
2021-11-30,2817,8,0,0,4,2829,0
2021-12-01,1923,7,0,0,0,1932,2
2021-12-02,2334,16,0,0,1,2352,1
2021-12-03,1847,19,1,0,0,1870,3
2021-12-04,1231,13,0,0,2,1247,1
2021-12-05,434,8,0,0,0,443,1
2021-12-06,3474,34,1,0,1,3516,6
2021-12-07,2255,25,0,0,0,2283,3
2021-12-08,1958,39,0,0,6,2004,1
2021-12-09,2972,57,0,0,1,3033,3
2021-12-10,2229,67,0,0,1,2299,2
2021-12-11,1016,30,0,0,2,1049,1
2021-12-12,399,17,0,0,0,416,0
2021-12-13,2793,136,0,0,0,2935,6
2021-12-14,2853,178,0,0,10,3043,2
2021-12-15,2180,214,0,0,9,2405,2
2021-12-16,2478,336,1,0,5,2823,3
2021-12-17,1436,190,0,0,0,1629,3
2021-12-18,1280,71,0,0,0,1351,0
2021-12-19,219,26,0,0,0,245,0
2021-12-20,2188,265,2,0,4,2465,6
2021-12-21,2030,567,2,0,17,2624,8
2021-12-22,1811,263,0,0,12,2091,5
2021-12-23,1573,751,8,0,9,2348,7
2021-12-24,992,219,2,0,6,1220,1
2021-12-25,312,209,0,0,1,522,0
2021-12-26,697,299,4,0,7,1009,2
2021-12-27,1309,811,4,0,13,2143,6
2021-12-28,928,734,3,0,7,1677,5
2021-12-29,1190,1246,3,0,5,2455,11
2021-12-30,1586,1858,15,0,6,3468,3
2021-12-31,376,681,4,0,1,1064,2
2022-01-01,225,476,0,0,0,701,0
2022-01-02,457,287,4,0,2,750,0
2022-01-03,1713,1484,18,1,12,3236,8
2022-01-04,853,1511,30,0,4,2400,2
2022-01-05,670,1496,36,0,8,2217,7
2022-01-06,713,2323,38,1,11,3100,14
2022-01-07,649,1243,41,1,6,1940,0
2022-01-08,149,541,15,0,2,707,0
2022-01-09,602,380,5,0,5,993,1
2022-01-10,713,2182,94,0,29,3037,19
2022-01-11,574,2690,65,1,21,3355,4
2022-01-12,299,2068,57,1,16,2445,4
2022-01-13,527,3369,160,0,15,4076,5
2022-01-14,304,2314,86,0,12,2716,0
2022-01-15,59,1091,43,2,1,1196,0
2022-01-16,44,674,41,0,1,760,0
2022-01-17,252,4296,313,2,14,4880,3
2022-01-18,333,3314,157,0,28,3833,1
2022-01-19,163,2524,163,0,12,2867,5
2022-01-20,132,3062,214,0,16,3426,2
2022-01-21,65,2818,205,0,12,3101,1
2022-01-22,56,689,58,0,5,808,0
2022-01-23,17,1028,115,0,2,1162,0
2022-01-24,102,3113,319,0,11,3545,0
2022-01-25,115,2771,224,0,8,3118,0
2022-01-26,34,2338,302,0,13,2687,0
2022-01-27,56,2205,252,0,14,2527,0
2022-01-28,63,2053,229,0,17,2362,0
2022-01-29,15,1052,137,0,6,1210,0
2022-01-30,19,2504,516,0,20,3059,0
2022-01-31,26,2588,469,0,14,3099,2
2022-02-01,39,2347,371,0,19,2776,0
2022-02-02,23,1883,387,0,15,2309,1
2022-02-03,25,3400,862,1,34,4323,1
2022-02-04,17,2303,442,1,22,2785,0
2022-02-05,7,765,175,0,8,955,0
2022-02-06,5,1366,464,0,2,1837,0
2022-02-07,20,2408,719,1,21,3169,0
2022-02-08,11,3287,876,3,53,4230,0
2022-02-09,7,2815,909,3,103,3837,0
2022-02-10,6,2163,789,0,42,3000,0
2022-02-11,7,2328,883,0,109,3328,1
2022-02-12,2,1194,467,1,22,1686,0
2022-02-13,7,931,449,1,15,1405,2
2022-02-14,14,2449,1275,0,105,3843,0
2022-02-15,5,2548,1264,2,117,3936,0
2022-02-16,3,1814,953,2,118,2891,1
2022-02-17,5,1403,910,0,42,2362,2
2022-02-18,0,1520,1110,1,69,2700,0
2022-02-19,0,758,610,2,43,1413,0
2022-02-20,2,257,290,0,21,577,7
2022-02-21,1,1042,1035,0,73,2151,0
2022-02-22,1,786,789,2,71,1649,0
2022-02-23,2,650,703,0,29,1384,0
2022-02-24,5,806,907,0,29,1754,7
2022-02-25,1,581,729,0,31,1342,0
2022-02-26,0,497,496,0,17,1010,0
2022-02-27,0,207,269,0,6,482,0
2022-02-28,1,226,319,0,8,556,2
2022-03-01,0,282,528,1,39,850,0
2022-03-02,0,157,196,0,42,484,89
2022-03-03,0,6,18,0,0,24,0
2022-03-04,1,0,0,0,1,9,7
