date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1605,0,0,0,1605
2021-11-20,1248,0,0,0,1248
2021-11-21,366,0,0,0,366
2021-11-22,2758,0,0,0,2758
2021-11-23,2355,1,0,0,2357
2021-11-24,2183,3,0,0,2186
2021-11-25,2946,3,0,0,2949
2021-11-26,2810,5,0,0,2819
2021-11-27,966,6,0,0,972
2021-11-28,496,5,0,0,501
2021-11-29,3578,14,0,0,3595
2021-11-30,2817,8,0,0,2829
2021-12-01,1923,7,0,0,1932
2021-12-02,2334,16,0,0,2352
2021-12-03,1847,19,1,0,1870
2021-12-04,1231,13,0,0,1247
2021-12-05,434,8,0,0,443
2021-12-06,3474,34,1,0,3516
2021-12-07,2253,25,0,0,2281
2021-12-08,1938,39,0,0,1979
2021-12-09,2958,57,0,0,3019
2021-12-10,2229,67,0,0,2299
2021-12-11,1016,30,0,0,1049
2021-12-12,399,17,0,0,416
2021-12-13,2793,136,0,0,2935
2021-12-14,2853,178,0,0,3043
2021-12-15,2180,214,0,0,2405
2021-12-16,2478,336,1,0,2823
2021-12-17,1436,190,0,0,1629
2021-12-18,1280,71,0,0,1351
2021-12-19,219,26,0,0,245
2021-12-20,2188,265,2,0,2465
2021-12-21,2030,567,2,0,2624
2021-12-22,1811,263,0,0,2091
2021-12-23,1573,751,8,0,2348
2021-12-24,992,219,2,0,1220
2021-12-25,312,209,0,0,522
2021-12-26,697,299,4,0,1009
2021-12-27,1309,811,4,0,2143
2021-12-28,928,734,3,0,1677
2021-12-29,1190,1245,3,0,2454
2021-12-30,1586,1858,15,0,3468
2021-12-31,376,681,4,0,1064
2022-01-01,225,476,0,0,701
2022-01-02,457,287,4,0,750
2022-01-03,1711,1465,18,1,3215
2022-01-04,845,1452,29,0,2331
2022-01-05,662,1460,36,0,2173
2022-01-06,709,2308,38,1,3081
2022-01-07,649,1242,41,1,1939
2022-01-08,149,541,15,0,707
2022-01-09,602,378,5,0,991
2022-01-10,711,2158,93,0,3010
2022-01-11,571,2643,62,1,3301
2022-01-12,291,2010,57,1,2378
2022-01-13,522,3296,156,0,3994
2022-01-14,302,2287,84,0,2685
2022-01-15,59,1085,43,2,1190
2022-01-16,44,666,41,0,752
2022-01-17,239,3879,297,2,4431
2022-01-18,319,2762,140,0,3236
2022-01-19,155,2281,151,0,2603
2022-01-20,127,2574,193,0,2898
2022-01-21,60,2591,194,0,2853
2022-01-22,54,653,55,0,766
2022-01-23,17,1018,114,0,1151
2022-01-24,102,3102,316,0,3531
2022-01-25,113,2754,223,0,3098
2022-01-26,33,2255,291,0,2592
2022-01-27,54,2160,247,0,2475
2022-01-28,59,1856,204,0,2133
2022-01-29,12,1026,126,0,1170
2022-01-30,5,512,73,0,593
2022-01-31,26,2230,402,0,2671
2022-02-01,29,2008,312,0,2358
2022-02-02,18,1495,280,0,1805
2022-02-03,18,1435,257,1,1728
2022-02-04,11,1376,203,0,1598
2022-02-05,4,505,109,0,621
2022-02-06,2,293,65,0,360
2022-02-07,7,1025,308,0,1343
2022-02-08,1,1125,291,1,1437
2022-02-09,0,214,42,0,264
2022-02-10,0,64,21,0,87
2022-02-11,0,131,8,0,174
2022-02-13,3,0,0,0,6
