date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2356,1,0,0,2357,2357,-2357
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,5,0,0,972,972,-971
2021-11-28,496,3,0,0,501,501,-499
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,7,0,0,2829,2829,-2828
2021-12-01,1923,6,0,0,1932,1932,-1929
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,17,1,0,1870,1870,-1865
2021-12-04,1232,11,0,0,1247,1247,-1243
2021-12-05,434,8,0,0,443,443,-442
2021-12-06,3474,32,1,0,3516,3516,-3507
2021-12-07,2255,38,10,0,2308,2308,-2303
2021-12-08,1962,39,0,0,2004,2004,-2001
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,64,0,0,2299,2299,-2293
2021-12-11,1016,29,0,0,1049,1049,-1045
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,132,0,0,2936,2936,-2926
2021-12-14,2856,172,0,0,3043,3043,-3028
2021-12-15,2182,197,0,0,2405,2405,-2379
2021-12-16,2481,328,1,0,2823,2823,-2810
2021-12-17,1438,164,0,0,1629,1629,-1602
2021-12-18,1280,64,0,0,1351,1351,-1344
2021-12-19,219,23,0,0,245,245,-242
2021-12-20,2191,241,2,0,2465,2465,-2434
2021-12-21,2037,541,2,0,2624,2624,-2580
2021-12-22,1816,248,0,0,2091,2091,-2064
2021-12-23,1576,732,8,0,2348,2348,-2316
2021-12-24,992,209,2,0,1220,1220,-1203
2021-12-25,312,205,0,0,522,522,-517
2021-12-26,698,267,3,0,1009,1009,-968
2021-12-27,1311,722,4,0,2143,2143,-2037
2021-12-28,935,718,3,0,1677,1677,-1656
2021-12-29,1231,1221,3,0,2533,2533,-2455
2021-12-30,1604,1789,14,0,3484,3484,-3407
2021-12-31,378,647,3,0,1064,1064,-1028
2022-01-01,225,401,0,0,701,701,-626
2022-01-02,457,283,4,0,750,750,-744
2022-01-03,1730,1366,18,1,3246,3246,-3115
2022-01-04,876,1382,26,0,2427,2427,-2284
2022-01-05,692,1442,35,0,2238,2238,-2169
2022-01-06,728,1884,39,0,3116,3116,-2651
2022-01-07,662,1203,40,1,1968,1968,-1906
2022-01-08,157,561,14,0,746,746,-732
2022-01-09,612,402,5,0,1032,1032,-1019
2022-01-10,776,2199,99,0,3169,3169,-3074
2022-01-11,586,2708,65,1,3439,3439,-3360
2022-01-12,308,2061,56,1,2465,2465,-2426
2022-01-13,559,3453,157,0,4249,4249,-4169
2022-01-14,316,2218,85,0,2775,2775,-2619
2022-01-15,59,1088,44,2,1197,1197,-1193
2022-01-16,45,663,40,0,762,762,-748
2022-01-17,253,4183,298,1,4881,4881,-4735
2022-01-18,342,3229,158,0,3854,3854,-3729
2022-01-19,165,2499,166,0,2878,2878,-2830
2022-01-20,132,3028,211,0,3431,3431,-3371
2022-01-21,66,2808,200,0,3138,3138,-3074
2022-01-22,56,685,59,0,812,812,-800
2022-01-23,17,971,112,0,1165,1165,-1100
2022-01-24,102,3185,316,0,3830,3830,-3603
2022-01-25,116,2935,221,0,3336,3336,-3272
2022-01-26,39,2570,307,0,2968,2968,-2916
2022-01-27,57,2387,266,0,2739,2739,-2710
2022-01-28,65,1978,212,0,2529,2529,-2255
2022-01-29,15,1119,134,0,1294,1294,-1268
2022-01-30,19,2516,491,0,3095,3095,-3026
2022-01-31,27,2791,443,0,3344,3344,-3261
2022-02-01,41,2510,383,0,2996,2996,-2934
2022-02-02,25,2091,398,0,2562,2562,-2514
2022-02-03,30,3662,901,1,4737,4737,-4594
2022-02-04,19,2424,454,1,3085,3085,-2898
2022-02-05,7,751,169,0,1031,1031,-927
2022-02-06,7,1404,453,0,1893,1893,-1864
2022-02-07,21,2504,748,1,3328,3328,-3274
2022-02-08,12,3399,876,3,4403,4403,-4290
2022-02-09,8,2871,865,3,3936,3936,-3747
2022-02-10,6,2259,812,0,3129,3129,-3077
2022-02-11,7,2400,884,1,3438,3438,-3292
2022-02-12,2,1237,466,1,1743,1743,-1706
2022-02-13,7,948,376,1,1446,1446,-1332
2022-02-14,15,3783,2059,0,6130,6130,-5857
2022-02-15,6,2805,1308,2,4362,4362,-4121
2022-02-16,3,1745,1043,2,3153,3153,-2793
2022-02-17,6,2726,2055,0,5000,5000,-4787
2022-02-18,0,1642,1293,2,0,3164,227
2022-02-19,0,956,748,2,0,1756,50
2022-02-20,2,753,656,2,1460,1460,-1413
2022-02-21,2,1758,1487,0,3393,3393,-3247
2022-02-22,1,1562,1311,2,3043,3043,-2876
2022-02-23,3,1440,1428,0,3060,3060,-2871
2022-02-24,7,1883,2725,0,4885,4885,-4615
2022-02-25,1,1116,1647,1,2912,2912,-2765
2022-02-26,0,797,899,0,0,1761,65
2022-02-27,0,371,570,0,0,953,12
2022-02-28,2,1007,1628,0,2738,2738,-2637
2022-03-01,1,1371,2076,2,3807,3807,-3450
2022-03-02,3,1791,2981,1,5285,5285,-4776
2022-03-03,5,1583,3587,1,5392,5392,-5176
2022-03-04,2,1120,2184,0,3459,3459,-3306
2022-03-05,0,740,1615,0,0,2543,188
2022-03-06,0,595,1593,0,0,2305,117
2022-03-07,1,1095,2696,1,4011,4011,-3793
2022-03-08,0,1074,2670,0,0,4045,301
2022-03-09,0,1321,3413,0,0,5052,318
2022-03-10,0,901,2887,2,0,3922,132
2022-03-11,0,660,2236,1,0,3019,122
2022-03-12,0,418,1546,1,0,1996,31
2022-03-13,0,405,1316,0,0,2123,402
2022-03-14,0,746,3423,2,0,4514,343
2022-03-15,1,758,3364,0,4316,4316,-4123
2022-03-16,0,823,3536,0,0,4813,454
2022-03-17,0,633,3137,0,0,3891,121
2022-03-18,1,436,2286,0,2822,2822,-2723
2022-03-19,0,292,1818,0,0,2143,33
2022-03-20,0,309,2181,0,0,2526,36
2022-03-21,0,472,3427,1,0,4040,140
2022-03-22,1,433,3461,1,4037,4037,-3896
2022-03-23,0,267,2490,0,0,3020,263
2022-03-24,1,339,2140,0,2680,2680,-2480
2022-03-25,0,149,1670,1,0,1934,114
2022-03-26,1,176,1482,0,1768,1768,-1659
2022-03-27,0,91,1024,0,0,1148,33
2022-03-28,0,213,3022,2,0,3349,112
2022-03-29,0,310,3163,0,0,3614,141
2022-03-30,0,256,3246,0,0,3662,160
2022-03-31,0,176,2547,0,0,2860,137
2022-04-01,0,100,1913,1,0,2224,210
2022-04-02,0,93,1489,0,0,1667,85
2022-04-03,0,53,1005,0,0,1138,80
2022-04-04,0,159,2406,0,0,2674,109
2022-04-05,0,213,3085,2,0,3419,119
2022-04-06,0,127,2693,1,0,2957,136
2022-04-07,0,125,2424,0,0,2663,114
2022-04-08,0,82,1761,0,0,1938,95
2022-04-09,5,44,1770,1,1854,1854,-1820
2022-04-10,0,42,1248,1,0,1312,21
2022-04-11,0,79,2760,0,0,2890,51
2022-04-12,0,139,3649,1,0,3898,109
2022-04-13,0,67,2504,0,0,2706,135
2022-04-14,0,32,1829,1,0,1984,122
2022-04-15,0,51,1862,1,0,1966,52
2022-04-16,0,19,1327,0,0,1376,30
2022-04-17,0,19,1126,0,0,1179,34
2022-04-18,0,16,954,0,0,1008,38
2022-04-19,1,49,2142,0,2275,2275,-2192
2022-04-20,0,35,2128,0,0,2275,112
2022-04-21,0,37,2060,1,0,2329,231
2022-04-22,0,22,1783,0,0,1894,89
2022-04-23,0,21,1352,0,0,1440,67
2022-04-24,0,23,1183,0,0,1385,179
2022-04-25,1,45,1971,0,2090,2090,-2017
2022-04-26,0,26,1657,1,0,1758,74
2022-04-27,0,16,1200,1,0,1314,97
2022-04-28,0,21,1254,0,0,1352,77
2022-04-29,0,15,1155,0,0,1217,47
2022-04-30,0,8,680,0,0,726,38
2022-05-01,0,2,341,0,0,361,18
2022-05-02,0,14,714,0,0,745,17
2022-05-03,0,11,503,0,0,529,15
2022-05-04,0,7,375,0,0,414,32
2022-05-05,0,0,176,0,0,185,9
2022-05-06,0,0,1,0,0,1,0
2022-05-09,0,1,530,0,0,565,34
2022-05-10,0,0,95,0,0,97,2
