date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2356,1,0,0,2357,2357,-2357
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,6,0,0,972,972,-972
2021-11-28,496,5,0,0,501,501,-501
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,8,0,0,2829,2829,-2829
2021-12-01,1923,7,0,0,1932,1932,-1930
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,19,1,0,1870,1870,-1867
2021-12-04,1232,13,0,0,1247,1247,-1245
2021-12-05,434,8,0,0,443,443,-442
2021-12-06,3474,34,1,0,3516,3516,-3509
2021-12-07,2255,40,10,0,2308,2308,-2305
2021-12-08,1962,39,0,0,2004,2004,-2001
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,67,0,0,2299,2299,-2296
2021-12-11,1016,30,0,0,1049,1049,-1046
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,136,0,0,2936,2936,-2930
2021-12-14,2856,180,0,0,3043,3043,-3036
2021-12-15,2183,216,0,0,2405,2405,-2399
2021-12-16,2481,336,1,0,2823,2823,-2818
2021-12-17,1438,191,0,0,1629,1629,-1629
2021-12-18,1280,71,0,0,1351,1351,-1351
2021-12-19,219,26,0,0,245,245,-245
2021-12-20,2191,265,2,0,2465,2465,-2458
2021-12-21,2037,569,2,0,2624,2624,-2608
2021-12-22,1816,265,0,0,2091,2091,-2081
2021-12-23,1576,754,8,0,2348,2348,-2338
2021-12-24,992,219,2,0,1220,1220,-1213
2021-12-25,312,209,0,0,522,522,-521
2021-12-26,698,299,4,0,1009,1009,-1001
2021-12-27,1311,812,4,0,2143,2143,-2127
2021-12-28,935,734,3,0,1677,1677,-1672
2021-12-29,1232,1292,3,0,2533,2533,-2527
2021-12-30,1604,1860,15,0,3484,3484,-3479
2021-12-31,378,682,4,0,1064,1064,-1064
2022-01-01,225,476,0,0,701,701,-701
2022-01-02,457,287,4,0,750,750,-748
2022-01-03,1730,1491,19,1,3246,3246,-3241
2022-01-04,876,1517,30,0,2427,2427,-2423
2022-01-05,694,1501,37,0,2238,2238,-2232
2022-01-06,728,2329,39,1,3114,3114,-3097
2022-01-07,662,1259,42,1,1968,1968,-1964
2022-01-08,157,573,15,0,746,746,-745
2022-01-09,612,410,5,0,1031,1031,-1027
2022-01-10,776,2269,101,0,3169,3169,-3146
2022-01-11,586,2764,69,1,3437,3437,-3420
2022-01-12,308,2080,60,1,2463,2463,-2449
2022-01-13,559,3504,165,0,4245,4245,-4228
2022-01-14,317,2359,91,0,2773,2773,-2767
2022-01-15,59,1092,44,2,1197,1197,-1197
2022-01-16,45,675,41,0,761,761,-761
2022-01-17,253,4297,318,2,4881,4881,-4870
2022-01-18,343,3328,169,0,3854,3854,-3840
2022-01-19,165,2531,170,0,2878,2878,-2866
2022-01-20,132,3068,221,0,3431,3431,-3421
2022-01-21,66,2853,208,0,3136,3136,-3127
2022-01-22,56,692,61,0,812,812,-809
2022-01-23,17,1030,116,0,1165,1165,-1163
2022-01-24,102,3182,336,0,3626,3626,-3620
2022-01-25,116,2820,230,0,3171,3171,-3166
2022-01-26,36,2360,309,0,2712,2712,-2705
2022-01-27,57,2236,260,0,2560,2560,-2553
2022-01-28,64,2068,233,0,2379,2379,-2365
2022-01-29,15,1068,141,0,1228,1228,-1224
2022-01-30,19,2509,519,0,3065,3065,-3047
2022-01-31,26,2627,483,0,3144,3144,-3136
2022-02-01,41,2406,392,0,2847,2847,-2839
2022-02-02,25,1905,394,0,2333,2333,-2324
2022-02-03,29,3580,905,1,4531,4531,-4515
2022-02-04,18,2383,471,1,2883,2883,-2873
2022-02-05,7,768,177,0,958,958,-952
2022-02-06,7,1376,469,0,1854,1854,-1852
2022-02-07,21,2451,755,1,3237,3237,-3228
2022-02-08,12,3411,951,3,4398,4398,-4377
2022-02-09,8,2893,962,3,3934,3934,-3866
2022-02-10,6,2253,833,0,3128,3128,-3092
2022-02-11,7,2400,928,0,3432,3432,-3335
2022-02-12,2,1229,494,1,1742,1742,-1726
2022-02-13,7,953,461,1,1445,1445,-1422
2022-02-14,15,3765,2236,0,6130,6130,-6016
2022-02-15,6,2829,1429,2,4358,4358,-4266
2022-02-16,3,1948,1090,2,3144,3144,-3043
2022-02-17,6,2742,2210,0,4997,4997,-4958
2022-02-18,0,1780,1330,2,0,3158,46
2022-02-19,0,933,771,2,0,1754,48
2022-02-20,2,734,679,2,1458,1458,-1417
2022-02-21,3,1712,1560,0,3386,3386,-3275
2022-02-22,1,1517,1387,2,3003,3003,-2907
2022-02-23,3,1434,1445,0,2897,2897,-2882
2022-02-24,7,1930,2848,0,4822,4822,-4785
2022-02-25,1,1192,1649,1,2860,2860,-2843
2022-02-26,0,807,938,0,0,1753,8
2022-02-27,0,363,567,0,0,931,1
2022-02-28,2,997,1654,0,2686,2686,-2653
2022-03-01,1,1284,2222,1,3568,3568,-3508
2022-03-02,2,1820,3139,1,5139,5139,-4962
2022-03-03,5,1553,3638,1,5251,5251,-5197
2022-03-04,2,1120,2260,0,3412,3412,-3382
2022-03-05,0,747,1749,0,0,2524,28
2022-03-06,0,594,1665,0,0,2275,16
2022-03-07,1,1077,2763,1,3893,3893,-3842
2022-03-08,0,1049,2792,0,0,3880,39
2022-03-09,0,1133,3196,0,0,4358,29
2022-03-10,0,877,2838,2,0,3728,11
2022-03-11,0,594,1945,1,0,2558,18
2022-03-12,0,384,1395,0,0,1782,3
2022-03-13,0,392,1601,0,0,2008,15
2022-03-14,0,669,3246,3,0,3936,18
2022-03-15,1,668,3036,0,3721,3721,-3705
2022-03-16,0,598,2805,0,0,3420,17
2022-03-17,0,454,2068,0,0,2534,12
2022-03-18,1,319,1650,0,1981,1981,-1970
2022-03-19,0,235,1408,0,0,1650,7
2022-03-20,0,102,901,0,0,1008,5
2022-03-21,0,379,2719,1,0,3109,10
2022-03-22,0,388,2779,1,0,3176,8
2022-03-23,0,232,2203,0,0,2446,11
2022-03-24,1,278,1709,0,2001,2001,-1988
2022-03-25,0,115,1025,1,0,1144,3
2022-03-26,1,96,904,0,1002,1002,-1001
2022-03-27,0,62,746,0,0,815,7
2022-03-28,0,150,1855,1,0,2012,6
2022-03-29,0,111,1140,0,0,1254,3
2022-03-30,0,50,476,0,0,526,0
2022-03-31,0,26,245,0,0,274,3
2022-04-01,0,23,260,0,0,283,0
2022-04-04,0,2,41,0,0,44,1
2022-04-05,0,0,1,0,0,1,0
