date,B.1.617.2,BA.1,BA.2,BA.3,Sum,Other
2021-11-19,1605,0,0,0,1605,0
2021-11-20,1248,0,0,0,1248,0
2021-11-21,366,0,0,0,366,0
2021-11-22,2758,0,0,0,2758,0
2021-11-23,2355,1,0,0,2357,1
2021-11-24,2183,3,0,0,2186,0
2021-11-25,2946,3,0,0,2949,0
2021-11-26,2810,5,0,0,2819,4
2021-11-27,966,6,0,0,972,0
2021-11-28,496,5,0,0,501,0
2021-11-29,3578,14,0,0,3595,3
2021-11-30,2817,8,0,0,2829,4
2021-12-01,1923,7,0,0,1932,2
2021-12-02,2334,16,0,0,2352,2
2021-12-03,1847,19,1,0,1870,3
2021-12-04,1231,13,0,0,1247,3
2021-12-05,434,8,0,0,443,1
2021-12-06,3474,34,1,0,3516,7
2021-12-07,2255,25,0,0,2283,3
2021-12-08,1958,39,0,0,2004,7
2021-12-09,2972,57,0,0,3033,4
2021-12-10,2229,67,0,0,2299,3
2021-12-11,1016,30,0,0,1049,3
2021-12-12,399,17,0,0,416,0
2021-12-13,2793,136,0,0,2935,6
2021-12-14,2853,178,0,0,3043,12
2021-12-15,2180,214,0,0,2405,11
2021-12-16,2478,336,1,0,2823,8
2021-12-17,1436,190,0,0,1629,3
2021-12-18,1280,71,0,0,1351,0
2021-12-19,219,26,0,0,245,0
2021-12-20,2188,265,2,0,2465,10
2021-12-21,2030,567,2,0,2624,25
2021-12-22,1811,263,0,0,2091,17
2021-12-23,1573,751,8,0,2348,16
2021-12-24,992,219,2,0,1220,7
2021-12-25,312,209,0,0,522,1
2021-12-26,697,299,4,0,1009,9
2021-12-27,1309,811,4,0,2143,19
2021-12-28,928,734,3,0,1677,12
2021-12-29,1190,1246,3,0,2455,16
2021-12-30,1586,1858,15,0,3468,9
2021-12-31,376,681,4,0,1064,3
2022-01-01,225,476,0,0,701,0
2022-01-02,457,287,4,0,750,2
2022-01-03,1713,1484,18,1,3236,20
2022-01-04,853,1511,30,0,2400,6
2022-01-05,670,1496,36,0,2217,15
2022-01-06,713,2323,38,1,3100,25
2022-01-07,649,1243,41,1,1940,6
2022-01-08,149,541,15,0,707,2
2022-01-09,602,380,5,0,993,6
2022-01-10,713,2182,94,0,3037,48
2022-01-11,574,2690,65,1,3355,25
2022-01-12,299,2068,57,1,2445,20
2022-01-13,527,3369,160,0,4076,20
2022-01-14,304,2314,86,0,2716,12
2022-01-15,59,1091,43,2,1196,1
2022-01-16,44,674,41,0,760,1
2022-01-17,252,4295,313,2,4879,17
2022-01-18,333,3314,157,0,3833,29
2022-01-19,163,2524,163,0,2867,17
2022-01-20,132,3062,214,0,3426,18
2022-01-21,65,2817,205,0,3100,13
2022-01-22,56,689,58,0,808,5
2022-01-23,17,1028,115,0,1162,2
2022-01-24,102,3113,319,0,3545,11
2022-01-25,115,2771,224,0,3118,8
2022-01-26,34,2338,301,0,2686,13
2022-01-27,56,2204,252,0,2526,14
2022-01-28,62,2016,226,0,2321,17
2022-01-29,15,1052,137,0,1210,6
2022-01-30,19,2503,516,0,3058,20
2022-01-31,26,2587,467,0,3095,15
2022-02-01,39,2315,365,0,2730,11
2022-02-02,23,1869,372,0,2279,15
2022-02-03,25,3337,844,1,4241,34
2022-02-04,16,2234,426,0,2696,20
2022-02-05,5,681,150,0,843,7
2022-02-06,5,1358,463,0,1828,2
2022-02-07,17,2325,689,1,3048,16
2022-02-08,11,3181,817,3,4061,49
2022-02-09,6,2612,867,3,3519,31
2022-02-10,6,2042,718,0,2786,20
2022-02-11,5,1946,746,0,2770,73
2022-02-12,2,1108,433,1,1564,20
2022-02-13,7,905,435,1,1360,12
2022-02-14,10,1960,1094,0,3081,17
2022-02-15,2,1810,980,2,2867,73
2022-02-16,3,1008,595,2,1618,10
2022-02-17,4,1079,742,0,1842,17
2022-02-18,0,1050,757,1,1844,36
2022-02-19,0,551,395,2,960,12
2022-02-20,2,158,178,0,347,9
2022-02-21,1,507,496,0,1009,5
2022-02-22,0,377,292,2,678,7
2022-02-23,1,208,176,0,396,11
2022-02-24,5,2,0,0,15,8
2022-02-25,0,101,21,0,138,16
