date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1605,0,0,0,0,1605,0
2021-11-20,1248,0,0,0,0,1248,0
2021-11-21,366,0,0,0,0,366,0
2021-11-22,2758,0,0,0,0,2758,0
2021-11-23,2355,1,0,0,1,2357,0
2021-11-24,2183,3,0,0,0,2186,0
2021-11-25,2946,3,0,0,0,2949,0
2021-11-26,2810,5,0,0,1,2819,3
2021-11-27,966,6,0,0,0,972,0
2021-11-28,496,5,0,0,0,501,0
2021-11-29,3578,14,0,0,3,3595,0
2021-11-30,2817,8,0,0,4,2829,0
2021-12-01,1923,7,0,0,0,1932,2
2021-12-02,2334,16,0,0,1,2352,1
2021-12-03,1847,19,1,0,0,1870,3
2021-12-04,1231,13,0,0,2,1247,1
2021-12-05,434,8,0,0,0,443,1
2021-12-06,3474,34,1,0,1,3516,6
2021-12-07,2255,40,10,0,0,2308,3
2021-12-08,1958,39,0,0,6,2004,1
2021-12-09,2972,57,0,0,1,3033,3
2021-12-10,2229,67,0,0,1,2299,2
2021-12-11,1016,30,0,0,2,1049,1
2021-12-12,399,17,0,0,0,416,0
2021-12-13,2794,136,0,0,0,2936,6
2021-12-14,2853,178,0,0,10,3043,2
2021-12-15,2180,214,0,0,9,2405,2
2021-12-16,2478,336,1,0,5,2823,3
2021-12-17,1436,190,0,0,0,1629,3
2021-12-18,1280,71,0,0,0,1351,0
2021-12-19,219,26,0,0,0,245,0
2021-12-20,2188,265,2,0,4,2465,6
2021-12-21,2030,567,2,0,17,2624,8
2021-12-22,1811,263,0,0,12,2091,5
2021-12-23,1573,751,8,0,9,2348,7
2021-12-24,992,219,2,0,6,1220,1
2021-12-25,312,209,0,0,1,522,0
2021-12-26,697,299,4,0,7,1009,2
2021-12-27,1309,811,4,0,13,2143,6
2021-12-28,928,734,3,0,7,1677,5
2021-12-29,1190,1246,3,0,5,2455,11
2021-12-30,1586,1858,15,0,6,3468,3
2021-12-31,376,681,4,0,1,1064,2
2022-01-01,225,476,0,0,0,701,0
2022-01-02,457,287,4,0,2,750,0
2022-01-03,1713,1484,19,1,11,3236,8
2022-01-04,853,1511,30,0,4,2400,2
2022-01-05,670,1496,37,0,7,2217,7
2022-01-06,713,2323,39,1,10,3100,14
2022-01-07,649,1243,42,1,5,1940,0
2022-01-08,149,541,15,0,2,707,0
2022-01-09,602,381,5,0,5,994,1
2022-01-10,736,2210,100,0,24,3089,19
2022-01-11,577,2727,69,1,21,3399,4
2022-01-12,305,2080,60,1,13,2463,4
2022-01-13,554,3503,165,0,18,4245,5
2022-01-14,311,2359,91,0,11,2773,1
2022-01-15,59,1091,44,2,0,1196,0
2022-01-16,44,674,41,0,1,760,0
2022-01-17,252,4296,317,2,10,4880,3
2022-01-18,333,3314,168,0,17,3833,1
2022-01-19,163,2525,164,0,11,2868,5
2022-01-20,132,3062,221,0,9,3426,2
2022-01-21,65,2821,208,0,9,3104,1
2022-01-22,56,691,60,0,3,810,0
2022-01-23,17,1029,115,0,2,1163,0
2022-01-24,102,3115,325,0,5,3547,0
2022-01-25,115,2771,227,0,5,3118,0
2022-01-26,35,2339,307,0,8,2689,0
2022-01-27,57,2229,260,0,8,2554,0
2022-01-28,63,2054,232,0,14,2363,0
2022-01-29,15,1068,141,0,4,1228,0
2022-01-30,19,2507,518,0,18,3062,0
2022-01-31,26,2590,476,0,7,3101,2
2022-02-01,39,2349,383,0,7,2778,0
2022-02-02,23,1887,394,0,8,2313,1
2022-02-03,25,3403,883,1,16,4329,1
2022-02-04,17,2320,454,1,11,2803,0
2022-02-05,7,768,177,0,6,958,0
2022-02-06,6,1374,465,0,2,1847,0
2022-02-07,20,2417,735,1,9,3182,0
2022-02-08,11,3296,918,3,21,4249,0
2022-02-09,7,2838,954,3,68,3870,0
2022-02-10,6,2206,809,0,36,3057,0
2022-02-11,7,2351,901,0,95,3355,1
2022-02-12,2,1219,484,1,16,1722,0
2022-02-13,7,933,456,1,12,1411,2
2022-02-14,14,2525,1370,0,67,3976,0
2022-02-15,5,2727,1382,2,89,4205,0
2022-02-16,3,1886,1052,2,97,3041,1
2022-02-17,6,2600,2116,0,33,4757,2
2022-02-18,0,1587,1187,1,43,2818,0
2022-02-19,0,844,689,2,48,1583,0
2022-02-20,2,634,566,1,34,1244,7
2022-02-21,1,1320,1240,0,86,2647,0
2022-02-22,1,1289,1129,2,96,2517,0
2022-02-23,3,1301,1299,0,13,2616,0
2022-02-24,6,1093,1271,0,20,2397,7
2022-02-25,1,933,1155,1,13,2103,0
2022-02-26,0,706,751,0,7,1464,0
2022-02-27,0,297,423,0,1,721,0
2022-02-28,1,550,955,0,5,1513,2
2022-03-01,0,722,1317,1,44,2085,1
2022-03-02,0,1132,2164,1,56,3442,89
2022-03-03,3,748,1729,1,29,2510,0
2022-03-04,1,669,1482,0,14,2174,8
2022-03-05,0,483,1166,0,23,1672,0
2022-03-06,0,280,705,0,15,1000,0
2022-03-07,1,382,987,0,30,1400,0
2022-03-08,0,287,838,0,26,1151,0
2022-03-09,0,35,105,0,0,140,0
2022-03-12,0,4,1,0,0,5,0
2022-03-14,0,10,10,0,0,20,0
