date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1605,0,0,0,1605
2021-11-20,1248,0,0,0,1248
2021-11-21,366,0,0,0,366
2021-11-22,2758,0,0,0,2758
2021-11-23,2355,1,0,0,2357
2021-11-24,2183,3,0,0,2186
2021-11-25,2946,3,0,0,2949
2021-11-26,2810,5,0,0,2819
2021-11-27,966,6,0,0,972
2021-11-28,496,5,0,0,501
2021-11-29,3578,14,0,0,3595
2021-11-30,2817,8,0,0,2829
2021-12-01,1923,7,0,0,1932
2021-12-02,2334,16,0,0,2352
2021-12-03,1847,19,1,0,1870
2021-12-04,1231,13,0,0,1247
2021-12-05,434,8,0,0,443
2021-12-06,3462,35,1,0,3504
2021-12-07,2208,25,0,0,2236
2021-12-08,1899,39,0,0,1940
2021-12-09,2958,58,0,0,3019
2021-12-10,2229,68,0,0,2299
2021-12-11,1016,32,0,0,1049
2021-12-12,399,17,0,0,416
2021-12-13,2793,136,0,0,2935
2021-12-14,2853,179,0,0,3043
2021-12-15,2180,217,0,0,2405
2021-12-16,2479,337,2,0,2823
2021-12-17,1436,190,0,0,1629
2021-12-18,1280,71,0,0,1351
2021-12-19,219,26,0,0,245
2021-12-20,2178,265,2,0,2453
2021-12-21,2020,572,2,0,2614
2021-12-22,1802,269,0,0,2079
2021-12-23,1575,753,8,0,2348
2021-12-24,993,221,2,0,1219
2021-12-25,310,208,0,0,518
2021-12-26,695,298,4,0,1001
2021-12-27,1243,818,4,0,2077
2021-12-28,853,711,3,0,1578
2021-12-29,1126,1246,3,0,2388
2021-12-30,1560,1814,15,0,3393
2021-12-31,375,657,4,0,1039
2022-01-01,210,418,0,0,628
2022-01-02,456,271,4,0,731
2022-01-03,1677,1427,18,1,3137
2022-01-04,775,1423,29,0,2230
2022-01-05,614,1421,36,1,2081
2022-01-06,668,2237,39,1,2969
2022-01-07,643,1228,42,1,1916
2022-01-08,149,534,15,0,700
2022-01-09,601,376,5,0,985
2022-01-10,701,2157,98,6,2988
2022-01-11,573,2644,63,4,3294
2022-01-12,288,1984,59,3,2340
2022-01-13,482,1860,55,1,2407
2022-01-14,301,2251,88,0,2644
2022-01-15,55,1041,43,2,1141
2022-01-16,42,617,36,0,696
2022-01-17,213,2622,164,1,3003
2022-01-18,306,2366,130,0,2804
2022-01-19,110,1725,129,0,1967
2022-01-20,115,1985,134,0,2234
2022-01-21,52,2187,149,1,2389
2022-01-22,51,563,40,0,654
2022-01-23,6,325,28,1,360
2022-01-24,83,2279,186,1,2549
2022-01-25,91,1777,124,0,1994
2022-01-26,20,1145,133,1,1300
2022-01-27,30,1071,104,1,1206
2022-01-28,30,920,63,1,1015
2022-01-29,8,582,43,0,633
2022-01-30,0,217,27,0,244
2022-01-31,3,456,73,0,533
2022-02-01,0,31,2,0,33
2022-02-02,0,46,9,0,55
