date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2355,1,0,0,2357,2357,-2356
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,6,0,0,972,972,-972
2021-11-28,496,5,0,0,501,501,-501
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,8,0,0,2829,2829,-2829
2021-12-01,1923,7,0,0,1932,1932,-1930
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,19,1,0,1870,1870,-1867
2021-12-04,1231,14,0,0,1247,1247,-1245
2021-12-05,434,9,0,0,443,443,-443
2021-12-06,3474,33,1,0,3516,3516,-3508
2021-12-07,2254,41,10,0,2308,2308,-2305
2021-12-08,1960,39,0,0,2004,2004,-1999
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,68,0,0,2299,2299,-2297
2021-12-11,1016,32,0,0,1049,1049,-1048
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,136,0,0,2936,2936,-2930
2021-12-14,2856,180,0,0,3043,3043,-3036
2021-12-15,2182,216,0,0,2405,2405,-2398
2021-12-16,2481,338,1,0,2823,2823,-2820
2021-12-17,1438,189,0,0,1629,1629,-1627
2021-12-18,1280,71,0,0,1351,1351,-1351
2021-12-19,219,26,0,0,245,245,-245
2021-12-20,2189,265,2,0,2465,2465,-2456
2021-12-21,2037,574,2,0,2624,2624,-2613
2021-12-22,1816,270,0,0,2091,2091,-2086
2021-12-23,1576,755,8,0,2348,2348,-2339
2021-12-24,993,220,2,0,1220,1220,-1215
2021-12-25,311,210,0,0,522,522,-521
2021-12-26,698,302,4,0,1009,1009,-1004
2021-12-27,1307,796,5,0,2143,2143,-2108
2021-12-28,934,736,3,0,1677,1677,-1673
2021-12-29,1230,1292,3,0,2533,2533,-2525
2021-12-30,1604,1861,15,0,3484,3484,-3480
2021-12-31,378,682,4,0,1064,1064,-1064
2022-01-01,225,474,0,0,701,701,-699
2022-01-02,457,288,4,0,750,750,-749
2022-01-03,1729,1470,19,1,3246,3246,-3219
2022-01-04,876,1516,31,0,2427,2427,-2423
2022-01-05,692,1505,38,0,2239,2239,-2235
2022-01-06,727,2322,40,1,3117,3117,-3090
2022-01-07,662,1257,42,1,1968,1968,-1962
2022-01-08,157,569,15,0,746,746,-741
2022-01-09,611,412,5,0,1032,1032,-1028
2022-01-10,776,2291,103,0,3185,3185,-3170
2022-01-11,585,2753,72,1,3444,3444,-3411
2022-01-12,308,2091,61,1,2468,2468,-2461
2022-01-13,556,3514,167,0,4256,4256,-4237
2022-01-14,317,2365,91,0,2782,2782,-2773
2022-01-15,59,1093,44,2,1199,1199,-1198
2022-01-16,45,673,42,0,762,762,-760
2022-01-17,251,4302,320,2,4890,4890,-4875
2022-01-18,344,3391,172,0,3923,3923,-3907
2022-01-19,169,2639,175,0,2989,2989,-2983
2022-01-20,132,3082,219,0,3445,3445,-3433
2022-01-21,67,2978,215,0,3271,3271,-3260
2022-01-22,57,739,65,0,861,861,-861
2022-01-23,19,1079,120,0,1218,1218,-1218
2022-01-24,113,3954,417,0,4491,4491,-4484
2022-01-25,134,3551,308,0,3999,3999,-3993
2022-01-26,43,2806,347,0,3203,3203,-3196
2022-01-27,63,2806,308,0,3219,3219,-3177
2022-01-28,65,2265,244,0,2580,2580,-2574
2022-01-29,14,1136,145,0,1298,1298,-1295
2022-01-30,19,2530,522,0,3100,3100,-3071
2022-01-31,28,2957,536,0,3529,3529,-3521
2022-02-01,43,2798,462,0,3322,3322,-3303
2022-02-02,25,2247,442,0,2728,2728,-2714
2022-02-03,32,4246,1012,1,5317,5317,-5291
2022-02-04,21,3284,617,2,3934,3934,-3924
2022-02-05,7,849,196,0,1060,1060,-1052
2022-02-06,7,1414,476,0,1902,1902,-1897
2022-02-07,19,2815,868,1,3717,3717,-3703
2022-02-08,14,3758,1024,3,4815,4815,-4799
2022-02-09,14,3484,1113,3,4652,4652,-4614
2022-02-10,8,2879,994,0,3898,3898,-3881
2022-02-11,8,2791,1041,0,3875,3875,-3840
2022-02-12,2,1433,557,1,1996,1996,-1993
2022-02-13,7,983,471,1,1483,1483,-1462
2022-02-14,16,3984,2329,1,6405,6405,-6330
2022-02-15,6,3628,1814,2,5550,5550,-5450
2022-02-16,3,2177,1196,2,3455,3455,-3378
2022-02-17,6,3325,2464,0,5822,5822,-5795
2022-02-18,0,2105,1519,2,0,3644,18
2022-02-19,0,1051,858,2,0,1920,9
2022-02-20,2,806,744,2,1568,1568,-1554
2022-02-21,1,1982,1773,0,3799,3799,-3756
2022-02-22,1,2332,1919,2,4270,4270,-4254
2022-02-23,3,1921,1822,0,3763,3763,-3746
2022-02-24,7,2108,3060,1,5215,5215,-5176
2022-02-25,1,1358,1866,1,3237,3237,-3226
2022-02-26,0,830,962,0,0,1796,4
2022-02-27,0,383,583,0,0,968,2
2022-02-28,2,1129,1836,0,2985,2985,-2967
2022-03-01,1,1569,2629,2,4240,4240,-4201
2022-03-02,1,2270,3730,1,6173,6173,-6002
2022-03-03,5,1669,3924,2,5651,5651,-5600
2022-03-04,2,1226,2464,0,3729,3729,-3692
2022-03-05,0,871,2001,0,0,2898,26
2022-03-06,0,666,1808,0,0,2490,16
2022-03-07,1,1261,3191,1,4506,4506,-4454
2022-03-08,0,1193,3078,0,0,4320,49
2022-03-09,0,1487,4068,0,0,5591,36
2022-03-10,0,962,3132,2,0,4105,9
2022-03-11,0,713,2408,1,0,3140,18
2022-03-12,0,449,1707,1,0,2161,4
2022-03-13,0,414,1701,0,0,2131,16
2022-03-14,0,759,3751,2,0,4539,27
2022-03-15,1,766,3532,0,4326,4326,-4299
2022-03-16,0,906,3893,0,0,4833,34
2022-03-17,0,662,3327,0,0,4024,35
2022-03-18,1,502,2507,0,3044,3044,-3010
2022-03-19,0,306,1916,0,0,2237,15
2022-03-20,0,310,2225,0,0,2543,8
2022-03-21,0,496,3716,1,0,4230,17
2022-03-22,1,494,3658,1,4176,4176,-4154
2022-03-23,0,291,2831,0,0,3141,19
2022-03-24,1,369,2559,0,2947,2947,-2929
2022-03-25,0,185,1828,1,0,2022,8
2022-03-26,1,179,1586,0,1769,1769,-1766
2022-03-27,0,93,1047,0,0,1149,9
2022-03-28,0,249,3243,2,0,3505,11
2022-03-29,0,344,3411,0,0,3787,32
2022-03-30,0,292,3663,0,0,3968,13
2022-03-31,0,197,2727,0,0,2944,20
2022-04-01,0,121,2133,1,0,2273,18
2022-04-02,0,94,1577,0,0,1675,4
2022-04-03,0,54,1106,0,0,1165,5
2022-04-04,0,171,2646,0,0,2842,25
2022-04-05,0,229,3335,2,0,3583,17
2022-04-06,0,152,2939,1,0,3109,17
2022-04-07,0,131,2658,0,0,2893,104
2022-04-08,0,89,1910,0,0,2019,20
2022-04-09,5,46,1917,1,1980,1980,-1969
2022-04-10,0,44,1324,1,0,1374,5
2022-04-11,0,90,3145,0,0,3250,15
2022-04-12,0,158,4022,1,0,4203,22
2022-04-13,0,86,2993,0,0,3102,23
2022-04-14,0,34,2112,1,0,2162,15
2022-04-15,0,52,2046,1,0,2115,16
2022-04-16,0,23,1495,1,0,1535,16
2022-04-17,0,19,1238,0,0,1267,10
2022-04-18,0,25,1321,0,0,1357,11
2022-04-19,1,72,3030,1,3127,3127,-3104
2022-04-20,0,49,2686,0,0,2758,23
2022-04-21,0,59,2903,1,0,2982,19
2022-04-22,1,30,2478,0,2535,2535,-2509
2022-04-23,0,25,2011,2,0,2060,22
2022-04-24,0,25,1446,0,0,1485,14
2022-04-25,1,56,2871,0,2953,2953,-2928
2022-04-26,0,36,2517,1,0,2582,28
2022-04-27,0,19,2360,1,0,2408,28
2022-04-28,0,27,2203,0,0,2273,43
2022-04-29,0,24,2234,0,0,2280,22
2022-04-30,0,12,1447,0,0,1479,20
2022-05-01,0,7,556,0,0,587,24
2022-05-02,0,25,2265,0,0,2328,38
2022-05-03,0,22,2212,0,0,2290,56
2022-05-04,0,19,2165,0,0,2240,56
2022-05-05,0,16,2343,0,0,2419,60
2022-05-06,0,11,2312,0,0,2373,50
2022-05-07,0,3,1367,0,0,1412,42
2022-05-08,0,3,873,0,0,909,33
2022-05-09,0,12,2487,0,0,2561,62
2022-05-10,0,15,2190,0,0,2282,77
2022-05-11,0,18,2048,0,0,2145,79
2022-05-12,0,10,2411,3,0,2564,140
2022-05-13,0,5,1947,1,0,2039,86
2022-05-14,0,2,1089,0,0,1152,61
2022-05-15,0,1,445,0,0,479,33
2022-05-16,0,14,1992,0,0,2164,158
2022-05-17,0,2,1941,0,0,2078,135
2022-05-18,0,16,1870,0,0,2039,153
2022-05-19,0,3,2016,1,0,2171,151
2022-05-20,0,2,1496,0,0,1640,142
2022-05-21,0,2,676,0,0,765,87
2022-05-22,0,1,460,0,0,526,65
2022-05-23,0,11,1807,0,0,2088,270
2022-05-24,0,3,1752,1,0,2068,312
2022-05-25,0,19,1505,0,0,1856,332
2022-05-26,0,1,859,0,0,1042,182
2022-05-27,0,3,1082,0,0,1377,292
2022-05-28,0,3,685,0,0,880,192
2022-05-29,0,0,364,0,0,510,146
2022-05-30,0,13,1322,0,0,1902,567
2022-05-31,0,4,1010,0,0,1490,476
2022-06-01,1,9,906,0,1466,1466,-916
2022-06-02,0,1,997,0,0,1684,686
2022-06-03,0,0,618,0,0,1111,493
2022-06-04,0,0,399,0,0,712,313
2022-06-05,0,0,316,0,0,548,232
2022-06-06,0,0,306,0,0,622,316
2022-06-07,0,0,991,0,0,2183,1192
2022-06-08,0,2,1198,0,0,2199,999
2022-06-09,0,1,1063,0,0,2259,1195
2022-06-10,0,2,830,0,0,1725,893
2022-06-11,0,0,361,0,0,1018,657
2022-06-12,0,0,141,0,0,446,305
2022-06-13,2,4,917,0,2334,2334,-923
2022-06-14,0,1,567,0,0,1759,1191
2022-06-15,0,1,636,0,0,2236,1599
2022-06-16,0,0,257,0,0,930,673
2022-06-17,0,0,359,0,0,1513,1154
2022-06-18,0,0,171,0,0,738,567
2022-06-19,0,0,80,0,0,374,294
2022-06-20,0,0,352,0,0,1790,1438
2022-06-21,0,0,409,0,0,2058,1649
2022-06-22,0,1,315,0,0,1798,1482
2022-06-23,0,0,401,0,0,2365,1964
2022-06-24,0,1,313,0,0,1981,1667
2022-06-25,0,0,170,0,0,1188,1018
2022-06-26,0,0,94,0,0,860,766
2022-06-27,0,0,386,0,0,3078,2692
2022-06-28,0,0,263,0,0,2628,2365
2022-06-29,0,0,209,0,0,2134,1925
2022-06-30,0,0,253,0,0,2534,2281
2022-07-01,0,0,126,0,0,1588,1462
2022-07-02,0,0,71,0,0,942,871
2022-07-03,0,0,63,0,0,845,782
2022-07-04,0,1,167,0,0,2216,2048
2022-07-05,0,0,131,0,0,1930,1799
2022-07-06,0,0,139,0,0,2109,1970
2022-07-07,0,0,108,0,0,1597,1489
2022-07-08,0,1,81,0,0,1350,1268
2022-07-09,0,0,41,0,0,725,684
2022-07-10,0,0,38,0,0,700,662
2022-07-11,0,1,71,0,0,1545,1473
2022-07-12,0,0,81,0,0,1655,1574
2022-07-13,0,0,53,0,0,1531,1478
2022-07-14,0,1,93,0,0,1863,1769
2022-07-15,0,0,62,0,0,1338,1276
2022-07-16,0,0,40,0,0,1313,1273
2022-07-17,0,0,14,0,0,566,552
2022-07-18,0,0,46,0,0,1738,1692
2022-07-19,0,0,62,0,0,1896,1834
2022-07-20,0,2,36,0,0,1537,1499
2022-07-21,0,1,51,0,0,1558,1506
2022-07-22,0,0,30,0,0,1395,1365
2022-07-23,0,0,17,0,0,756,739
2022-07-24,0,0,5,0,0,510,505
2022-07-25,0,0,27,0,0,1592,1565
2022-07-26,0,0,21,0,0,1134,1113
2022-07-27,0,0,14,0,0,1342,1328
2022-07-28,0,0,16,0,0,1114,1098
2022-07-29,0,0,17,0,0,1186,1169
2022-07-30,0,0,10,0,0,691,681
2022-07-31,0,0,2,0,0,229,227
2022-08-01,1,0,8,0,1329,1329,-9
2022-08-02,0,1,12,0,0,1130,1117
2022-08-03,0,0,18,0,0,864,846
2022-08-04,0,0,9,0,0,767,758
2022-08-05,0,0,13,0,0,917,904
2022-08-06,0,0,8,0,0,550,542
2022-08-07,0,0,2,0,0,242,240
2022-08-08,0,0,19,0,0,1235,1216
2022-08-09,0,0,11,0,0,897,886
2022-08-10,0,0,7,0,0,787,780
2022-08-11,0,0,5,0,0,930,925
2022-08-12,0,0,4,0,0,643,639
2022-08-13,0,0,1,0,0,447,446
2022-08-14,0,0,7,0,0,388,381
2022-08-15,0,0,10,0,0,1205,1195
2022-08-16,0,0,9,0,0,1064,1055
2022-08-17,0,0,3,0,0,1032,1029
2022-08-18,0,0,4,0,0,749,745
2022-08-19,0,0,2,0,0,720,718
2022-08-21,0,0,1,0,0,197,196
2022-08-22,0,0,10,0,0,1339,1329
2022-08-23,0,0,7,0,0,710,703
2022-08-24,0,0,11,0,0,708,697
2022-08-25,1,0,8,0,851,851,-9
2022-08-26,0,0,8,0,0,725,717
2022-08-27,0,0,3,0,0,380,377
2022-08-28,0,0,1,0,0,231,230
2022-08-29,0,0,16,0,0,1164,1148
2022-08-30,0,0,9,0,0,882,873
2022-08-31,0,1,15,0,0,865,849
2022-09-01,1,1,7,0,892,892,-9
2022-09-02,0,0,11,0,0,995,984
2022-09-03,0,0,7,0,0,815,808
2022-09-04,0,0,11,0,0,561,550
2022-09-05,0,0,17,0,0,1867,1850
2022-09-06,1,1,19,0,1554,1554,-21
2022-09-07,0,0,11,0,0,1329,1318
2022-09-08,0,0,8,0,0,951,943
2022-09-09,0,1,10,0,0,1008,997
2022-09-10,0,0,5,0,0,612,607
2022-09-11,0,0,2,0,0,436,434
2022-09-12,0,0,11,0,0,1202,1191
2022-09-13,0,0,18,0,0,1266,1248
2022-09-14,0,0,8,0,0,1054,1046
2022-09-15,0,0,4,0,0,902,898
2022-09-16,0,0,10,0,0,1015,1005
2022-09-17,0,0,5,0,0,349,344
2022-09-18,0,0,5,0,0,298,293
2022-09-19,0,0,10,0,0,1042,1032
2022-09-20,0,0,12,0,0,947,935
2022-09-21,0,0,9,0,0,525,516
2022-09-22,0,0,6,0,0,602,596
2022-09-23,0,0,12,0,0,555,543
2022-09-24,0,0,12,0,0,369,357
2022-09-25,0,0,2,0,0,178,176
2022-09-26,2,0,9,0,523,523,-11
2022-09-27,0,0,5,0,0,442,437
2022-09-28,0,0,10,0,0,404,394
2022-09-29,0,0,13,0,0,480,467
2022-09-30,0,0,4,0,0,248,244
2022-10-01,0,0,8,0,0,308,300
2022-10-02,0,0,1,0,0,325,324
2022-10-03,0,0,7,0,0,490,483
2022-10-04,0,0,5,0,0,301,296
2022-10-05,0,0,5,0,0,132,127
2022-10-07,0,0,3,0,0,82,79
