date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1605,0,0,0,1605
2021-11-20,1248,0,0,0,1248
2021-11-21,366,0,0,0,366
2021-11-22,2758,0,0,0,2758
2021-11-23,2355,1,0,0,2357
2021-11-24,2183,3,0,0,2186
2021-11-25,2946,3,0,0,2949
2021-11-26,2810,5,0,0,2819
2021-11-27,966,6,0,0,972
2021-11-28,496,5,0,0,501
2021-11-29,3578,14,0,0,3595
2021-11-30,2817,8,0,0,2829
2021-12-01,1923,7,0,0,1932
2021-12-02,2334,16,0,0,2352
2021-12-03,1847,19,1,0,1870
2021-12-04,1231,13,0,0,1247
2021-12-05,434,8,0,0,443
2021-12-06,3474,34,1,0,3516
2021-12-07,2253,25,0,0,2281
2021-12-08,1955,39,0,0,2001
2021-12-09,2958,57,0,0,3019
2021-12-10,2229,67,0,0,2299
2021-12-11,1016,30,0,0,1049
2021-12-12,399,17,0,0,416
2021-12-13,2793,136,0,0,2935
2021-12-14,2853,178,0,0,3043
2021-12-15,2180,214,0,0,2405
2021-12-16,2478,336,1,0,2823
2021-12-17,1436,190,0,0,1629
2021-12-18,1280,71,0,0,1351
2021-12-19,219,26,0,0,245
2021-12-20,2188,265,2,0,2465
2021-12-21,2030,567,2,0,2624
2021-12-22,1811,263,0,0,2091
2021-12-23,1573,751,8,0,2348
2021-12-24,992,219,2,0,1220
2021-12-25,312,209,0,0,522
2021-12-26,697,299,4,0,1009
2021-12-27,1309,811,4,0,2143
2021-12-28,928,734,3,0,1677
2021-12-29,1190,1246,3,0,2455
2021-12-30,1586,1858,15,0,3468
2021-12-31,376,681,4,0,1064
2022-01-01,225,476,0,0,701
2022-01-02,457,287,4,0,750
2022-01-03,1711,1465,18,1,3215
2022-01-04,845,1452,29,0,2331
2022-01-05,662,1460,36,0,2173
2022-01-06,709,2308,38,1,3081
2022-01-07,649,1242,41,1,1939
2022-01-08,149,541,15,0,707
2022-01-09,602,379,5,0,992
2022-01-10,713,2180,94,0,3035
2022-01-11,574,2683,64,1,3346
2022-01-12,292,2061,57,1,2431
2022-01-13,527,3369,159,0,4075
2022-01-14,304,2312,86,0,2714
2022-01-15,59,1090,43,2,1195
2022-01-16,44,674,41,0,760
2022-01-17,245,4072,309,2,4643
2022-01-18,326,2962,147,0,3455
2022-01-19,158,2294,152,0,2620
2022-01-20,130,2746,194,0,3077
2022-01-21,60,2594,194,0,2856
2022-01-22,54,654,55,0,767
2022-01-23,17,1023,114,0,1156
2022-01-24,102,3111,316,0,3540
2022-01-25,115,2769,223,0,3115
2022-01-26,33,2273,292,0,2611
2022-01-27,56,2189,250,0,2509
2022-01-28,61,1878,208,0,2161
2022-01-29,13,1044,136,0,1199
2022-01-30,5,550,89,0,647
2022-01-31,26,2479,438,0,2958
2022-02-01,33,2191,346,0,2580
2022-02-02,22,1704,326,0,2066
2022-02-03,20,1752,313,1,2103
2022-02-04,15,1731,311,0,2065
2022-02-05,4,550,122,0,680
2022-02-06,2,329,76,0,407
2022-02-07,8,1363,409,1,1786
2022-02-08,7,2283,536,3,2857
2022-02-09,3,1457,425,1,1906
2022-02-10,3,607,179,0,794
2022-02-11,0,346,78,0,460
2022-02-12,0,123,32,0,156
2022-02-13,3,177,81,0,265
2022-02-14,0,35,19,0,54
2022-02-15,0,24,3,0,27
2022-02-16,2,264,52,0,325
