date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2355,1,0,0,2357,2357,-2356
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,6,0,0,972,972,-972
2021-11-28,496,5,0,0,501,501,-501
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,8,0,0,2829,2829,-2829
2021-12-01,1923,7,0,0,1932,1932,-1930
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,19,1,0,1870,1870,-1867
2021-12-04,1231,14,0,0,1247,1247,-1245
2021-12-05,434,9,0,0,443,443,-443
2021-12-06,3474,33,1,0,3516,3516,-3508
2021-12-07,2254,41,10,0,2308,2308,-2305
2021-12-08,1960,39,0,0,2004,2004,-1999
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,68,0,0,2299,2299,-2297
2021-12-11,1016,32,0,0,1049,1049,-1048
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,136,0,0,2936,2936,-2930
2021-12-14,2856,180,0,0,3043,3043,-3036
2021-12-15,2182,216,0,0,2405,2405,-2398
2021-12-16,2481,338,1,0,2823,2823,-2820
2021-12-17,1438,189,0,0,1629,1629,-1627
2021-12-18,1280,71,0,0,1351,1351,-1351
2021-12-19,219,26,0,0,245,245,-245
2021-12-20,2189,265,2,0,2465,2465,-2456
2021-12-21,2037,574,2,0,2624,2624,-2613
2021-12-22,1816,270,0,0,2091,2091,-2086
2021-12-23,1576,755,8,0,2348,2348,-2339
2021-12-24,993,220,2,0,1220,1220,-1215
2021-12-25,311,210,0,0,522,522,-521
2021-12-26,698,302,4,0,1009,1009,-1004
2021-12-27,1307,796,5,0,2143,2143,-2108
2021-12-28,934,736,3,0,1677,1677,-1673
2021-12-29,1230,1292,3,0,2533,2533,-2525
2021-12-30,1604,1861,15,0,3484,3484,-3480
2021-12-31,378,682,4,0,1064,1064,-1064
2022-01-01,225,474,0,0,701,701,-699
2022-01-02,457,288,4,0,750,750,-749
2022-01-03,1729,1470,19,1,3246,3246,-3219
2022-01-04,876,1516,31,0,2427,2427,-2423
2022-01-05,692,1504,38,0,2238,2238,-2234
2022-01-06,727,2322,40,1,3116,3116,-3090
2022-01-07,662,1257,42,1,1968,1968,-1962
2022-01-08,157,569,15,0,746,746,-741
2022-01-09,611,412,5,0,1032,1032,-1028
2022-01-10,776,2289,103,0,3183,3183,-3168
2022-01-11,585,2751,71,1,3441,3441,-3408
2022-01-12,308,2089,61,1,2466,2466,-2459
2022-01-13,556,3514,167,0,4256,4256,-4237
2022-01-14,317,2364,91,0,2781,2781,-2772
2022-01-15,59,1093,44,2,1199,1199,-1198
2022-01-16,45,673,42,0,762,762,-760
2022-01-17,251,4299,320,2,4887,4887,-4872
2022-01-18,344,3390,172,0,3922,3922,-3906
2022-01-19,169,2638,175,0,2988,2988,-2982
2022-01-20,132,3080,219,0,3442,3442,-3431
2022-01-21,67,2978,215,0,3271,3271,-3260
2022-01-22,57,739,65,0,861,861,-861
2022-01-23,19,1079,120,0,1218,1218,-1218
2022-01-24,113,3952,417,0,4489,4489,-4482
2022-01-25,134,3548,308,0,3996,3996,-3990
2022-01-26,43,2803,346,0,3199,3199,-3192
2022-01-27,63,2805,305,0,3215,3215,-3173
2022-01-28,65,2260,244,0,2574,2574,-2569
2022-01-29,14,1136,144,0,1297,1297,-1294
2022-01-30,19,2526,522,0,3096,3096,-3067
2022-01-31,28,2951,535,0,3521,3521,-3514
2022-02-01,43,2793,462,0,3317,3317,-3298
2022-02-02,25,2243,442,0,2724,2724,-2710
2022-02-03,32,4241,1011,1,5311,5311,-5285
2022-02-04,21,3277,617,2,3927,3927,-3917
2022-02-05,7,849,196,0,1060,1060,-1052
2022-02-06,7,1413,476,0,1901,1901,-1896
2022-02-07,19,2810,865,1,3709,3709,-3695
2022-02-08,14,3753,1024,3,4810,4810,-4794
2022-02-09,14,3480,1111,3,4646,4646,-4608
2022-02-10,8,2871,994,0,3890,3890,-3873
2022-02-11,8,2787,1041,0,3871,3871,-3836
2022-02-12,2,1431,555,1,1992,1992,-1989
2022-02-13,7,983,470,1,1482,1482,-1461
2022-02-14,16,3974,2328,1,6394,6394,-6319
2022-02-15,6,3624,1813,2,5545,5545,-5445
2022-02-16,3,2176,1192,2,3450,3450,-3373
2022-02-17,6,3324,2462,0,5819,5819,-5792
2022-02-18,0,2103,1519,2,0,3642,18
2022-02-19,0,1051,858,2,0,1920,9
2022-02-20,2,804,743,2,1565,1565,-1551
2022-02-21,1,1979,1772,0,3795,3795,-3752
2022-02-22,1,2329,1917,2,4265,4265,-4249
2022-02-23,3,1909,1802,0,3731,3731,-3714
2022-02-24,7,2095,3035,1,5177,5177,-5138
2022-02-25,1,1350,1849,1,3211,3211,-3201
2022-02-26,0,829,962,0,0,1795,4
2022-02-27,0,383,583,0,0,968,2
2022-02-28,2,1099,1804,0,2922,2922,-2905
2022-03-01,1,1532,2590,2,4164,4164,-4125
2022-03-02,1,2266,3724,1,6162,6162,-5992
2022-03-03,5,1662,3918,2,5637,5637,-5587
2022-03-04,2,1225,2450,0,3713,3713,-3677
2022-03-05,0,871,1998,0,0,2894,25
2022-03-06,0,661,1803,0,0,2480,16
2022-03-07,1,1253,3181,1,4487,4487,-4436
2022-03-08,0,1190,3077,0,0,4316,49
2022-03-09,0,1486,4065,0,0,5587,36
2022-03-10,0,962,3129,2,0,4102,9
2022-03-11,0,695,2404,1,0,3117,17
2022-03-12,0,449,1706,1,0,2160,4
2022-03-13,0,414,1701,0,0,2131,16
2022-03-14,0,757,3748,2,0,4534,27
2022-03-15,1,766,3529,0,4323,4323,-4296
2022-03-16,0,905,3890,0,0,4829,34
2022-03-17,0,662,3324,0,0,4021,35
2022-03-18,1,501,2505,0,3041,3041,-3007
2022-03-19,0,306,1915,0,0,2236,15
2022-03-20,0,310,2224,0,0,2542,8
2022-03-21,0,495,3710,1,0,4223,17
2022-03-22,1,494,3655,1,4173,4173,-4151
2022-03-23,0,290,2826,0,0,3135,19
2022-03-24,1,368,2557,0,2944,2944,-2926
2022-03-25,0,185,1826,1,0,2020,8
2022-03-26,1,179,1585,0,1768,1768,-1765
2022-03-27,0,93,1047,0,0,1149,9
2022-03-28,0,248,3241,2,0,3502,11
2022-03-29,0,342,3408,0,0,3782,32
2022-03-30,0,291,3658,0,0,3962,13
2022-03-31,0,196,2725,0,0,2941,20
2022-04-01,0,121,2130,1,0,2269,17
2022-04-02,0,94,1577,0,0,1675,4
2022-04-03,0,54,1101,0,0,1160,5
2022-04-04,0,171,2644,0,0,2840,25
2022-04-05,0,227,3334,2,0,3580,17
2022-04-06,0,152,2936,1,0,3106,17
2022-04-07,0,131,2654,0,0,2889,104
2022-04-08,0,89,1907,0,0,2016,20
2022-04-09,5,46,1917,1,1980,1980,-1969
2022-04-10,0,44,1324,1,0,1374,5
2022-04-11,0,89,3142,0,0,3246,15
2022-04-12,0,157,4021,1,0,4201,22
2022-04-13,0,86,2992,0,0,3101,23
2022-04-14,0,34,2110,1,0,2160,15
2022-04-15,0,52,2046,1,0,2115,16
2022-04-16,0,23,1495,1,0,1535,16
2022-04-17,0,19,1236,0,0,1265,10
2022-04-18,0,25,1321,0,0,1357,11
2022-04-19,1,72,3027,1,3124,3124,-3101
2022-04-20,0,49,2683,0,0,2755,23
2022-04-21,0,59,2902,1,0,2981,19
2022-04-22,0,30,2478,0,0,2534,26
2022-04-23,0,25,2011,2,0,2060,22
2022-04-24,0,25,1445,0,0,1484,14
2022-04-25,1,56,2869,0,2951,2951,-2926
2022-04-26,0,35,2514,1,0,2578,28
2022-04-27,0,19,2359,1,0,2407,28
2022-04-28,0,26,2202,0,0,2271,43
2022-04-29,0,24,2232,0,0,2278,22
2022-04-30,0,12,1447,0,0,1479,20
2022-05-01,0,7,556,0,0,587,24
2022-05-02,0,25,2262,0,0,2325,38
2022-05-03,0,22,2210,0,0,2287,55
2022-05-04,0,19,2163,0,0,2238,56
2022-05-05,0,16,2338,0,0,2414,60
2022-05-06,0,11,2311,0,0,2372,50
2022-05-07,0,3,1367,0,0,1412,42
2022-05-08,0,3,873,0,0,909,33
2022-05-09,0,12,2444,0,0,2517,61
2022-05-10,0,15,2136,0,0,2224,73
2022-05-11,0,18,2047,0,0,2144,79
2022-05-12,0,10,2409,3,0,2562,140
2022-05-13,0,5,1942,1,0,2034,86
2022-05-14,0,2,1087,0,0,1150,61
2022-05-15,0,1,444,0,0,478,33
2022-05-16,0,14,1941,0,0,2112,157
2022-05-17,0,2,1871,0,0,1999,126
2022-05-18,0,16,1859,0,0,2027,152
2022-05-19,0,3,1966,1,0,2118,148
2022-05-20,0,2,1431,0,0,1568,135
2022-05-21,0,2,634,0,0,718,82
2022-05-22,0,1,410,0,0,473,62
2022-05-23,0,8,1556,0,0,1796,232
2022-05-24,0,2,1340,1,0,1576,233
2022-05-25,0,10,1259,0,0,1548,279
2022-05-26,0,1,739,0,0,898,158
2022-05-27,0,3,1079,0,0,1372,290
2022-05-28,0,2,661,0,0,850,187
2022-05-29,0,0,363,0,0,508,145
2022-05-30,0,13,1321,0,0,1895,561
2022-05-31,0,4,1009,0,0,1483,470
2022-06-01,1,9,906,0,1461,1461,-916
2022-06-02,0,1,997,0,0,1681,683
2022-06-03,0,0,618,0,0,1107,489
2022-06-04,0,0,399,0,0,712,313
2022-06-05,0,0,316,0,0,548,232
2022-06-06,0,0,306,0,0,622,316
2022-06-07,0,0,991,0,0,2183,1192
2022-06-08,0,2,1198,0,0,2199,999
2022-06-09,0,1,1063,0,0,2259,1195
2022-06-10,0,2,830,0,0,1724,892
2022-06-11,0,0,361,0,0,1018,657
2022-06-12,0,0,141,0,0,446,305
2022-06-13,2,4,917,0,2334,2334,-923
2022-06-14,0,1,567,0,0,1758,1190
2022-06-15,0,1,636,0,0,2236,1599
2022-06-16,0,0,257,0,0,930,673
2022-06-17,0,0,359,0,0,1513,1154
2022-06-18,0,0,171,0,0,738,567
2022-06-19,0,0,80,0,0,374,294
2022-06-20,0,0,352,0,0,1789,1437
2022-06-21,0,0,409,0,0,2058,1649
2022-06-22,0,1,315,0,0,1796,1480
2022-06-23,0,0,400,0,0,2363,1963
2022-06-24,0,1,313,0,0,1981,1667
2022-06-25,0,0,170,0,0,1188,1018
2022-06-26,0,0,94,0,0,857,763
2022-06-27,0,0,382,0,0,3040,2658
2022-06-28,0,0,235,0,0,2372,2137
2022-06-29,0,0,200,0,0,2044,1844
2022-06-30,0,0,214,0,0,2297,2083
2022-07-01,0,0,126,0,0,1587,1461
2022-07-02,0,0,62,0,0,865,803
2022-07-03,0,0,57,0,0,765,708
2022-07-04,0,1,145,0,0,1847,1701
2022-07-05,0,0,131,0,0,1890,1759
2022-07-06,0,0,131,0,0,1936,1805
2022-07-07,0,0,104,0,0,1576,1472
2022-07-08,0,1,80,0,0,1345,1264
2022-07-09,0,0,41,0,0,723,682
2022-07-10,0,0,26,0,0,513,487
2022-07-11,0,1,71,0,0,1517,1445
2022-07-12,0,0,81,0,0,1631,1550
2022-07-13,0,0,53,0,0,1506,1453
2022-07-14,0,1,83,0,0,1826,1742
2022-07-15,0,0,62,0,0,1315,1253
2022-07-16,0,0,38,0,0,1300,1262
2022-07-17,0,0,14,0,0,556,542
2022-07-18,0,0,46,0,0,1716,1670
2022-07-19,0,0,61,0,0,1886,1825
2022-07-20,0,2,36,0,0,1535,1497
2022-07-21,0,1,50,0,0,1548,1497
2022-07-22,0,0,30,0,0,1393,1363
2022-07-23,0,0,17,0,0,756,739
2022-07-24,0,0,5,0,0,510,505
2022-07-25,0,0,27,0,0,1572,1545
2022-07-26,0,0,21,0,0,1114,1093
2022-07-27,0,0,14,0,0,1327,1313
2022-07-28,0,0,16,0,0,1101,1085
2022-07-29,0,0,17,0,0,1174,1157
2022-07-30,0,0,10,0,0,689,679
2022-07-31,0,0,2,0,0,226,224
2022-08-01,1,0,8,0,1292,1292,-9
2022-08-02,0,1,12,0,0,1098,1085
2022-08-03,0,0,17,0,0,836,819
2022-08-04,0,0,9,0,0,748,739
2022-08-05,0,0,13,0,0,899,886
2022-08-06,0,0,8,0,0,543,535
2022-08-07,0,0,2,0,0,234,232
2022-08-08,0,0,18,0,0,1185,1167
2022-08-09,0,0,9,0,0,851,842
2022-08-10,0,0,7,0,0,734,727
2022-08-11,0,0,5,0,0,844,839
2022-08-12,0,0,4,0,0,575,571
2022-08-13,0,0,1,0,0,430,429
2022-08-14,0,0,7,0,0,365,358
2022-08-15,0,0,9,0,0,1080,1071
2022-08-16,0,0,7,0,0,883,876
2022-08-17,0,0,3,0,0,884,881
2022-08-18,0,0,4,0,0,500,496
2022-08-22,0,0,7,0,0,778,771
2022-08-23,0,0,1,0,0,293,292
2022-08-24,0,0,2,0,0,136,134
2022-08-29,0,0,1,0,0,53,52
2022-08-30,0,0,1,0,0,46,45
