date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2355,1,0,0,2357,2357,-2356
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,6,0,0,972,972,-972
2021-11-28,496,5,0,0,501,501,-501
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,8,0,0,2829,2829,-2829
2021-12-01,1923,7,0,0,1932,1932,-1930
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,18,1,0,1870,1870,-1866
2021-12-04,1231,14,0,0,1247,1247,-1245
2021-12-05,434,8,0,0,443,443,-442
2021-12-06,3474,33,1,0,3516,3516,-3508
2021-12-07,2254,41,10,0,2308,2308,-2305
2021-12-08,1960,39,0,0,2004,2004,-1999
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,67,0,0,2299,2299,-2296
2021-12-11,1016,32,0,0,1049,1049,-1048
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,136,0,0,2936,2936,-2930
2021-12-14,2856,180,0,0,3043,3043,-3036
2021-12-15,2182,216,0,0,2405,2405,-2398
2021-12-16,2481,339,1,0,2823,2823,-2821
2021-12-17,1438,189,0,0,1629,1629,-1627
2021-12-18,1280,71,0,0,1351,1351,-1351
2021-12-19,219,26,0,0,245,245,-245
2021-12-20,2189,264,2,0,2465,2465,-2455
2021-12-21,2037,573,2,0,2624,2624,-2612
2021-12-22,1816,269,0,0,2091,2091,-2085
2021-12-23,1576,755,8,0,2348,2348,-2339
2021-12-24,993,220,2,0,1220,1220,-1215
2021-12-25,311,210,0,0,522,522,-521
2021-12-26,698,302,4,0,1009,1009,-1004
2021-12-27,1307,792,5,0,2143,2143,-2104
2021-12-28,934,736,3,0,1677,1677,-1673
2021-12-29,1230,1292,3,0,2533,2533,-2525
2021-12-30,1604,1858,15,0,3484,3484,-3477
2021-12-31,378,682,4,0,1064,1064,-1064
2022-01-01,225,474,0,0,701,701,-699
2022-01-02,457,288,4,0,750,750,-749
2022-01-03,1729,1466,19,1,3246,3246,-3215
2022-01-04,876,1515,31,0,2427,2427,-2422
2022-01-05,692,1505,38,0,2238,2238,-2235
2022-01-06,727,2321,40,1,3116,3116,-3089
2022-01-07,662,1255,42,1,1968,1968,-1960
2022-01-08,157,569,15,0,746,746,-741
2022-01-09,612,411,5,0,1032,1032,-1028
2022-01-10,774,2275,102,0,3169,3169,-3151
2022-01-11,583,2745,71,1,3439,3439,-3400
2022-01-12,307,2087,63,1,2465,2465,-2458
2022-01-13,556,3507,167,0,4249,4249,-4230
2022-01-14,317,2357,91,0,2775,2775,-2765
2022-01-15,59,1092,44,2,1197,1197,-1197
2022-01-16,45,673,42,0,762,762,-760
2022-01-17,251,4300,321,2,4887,4887,-4874
2022-01-18,344,3371,172,0,3903,3903,-3887
2022-01-19,167,2596,174,0,2943,2943,-2937
2022-01-20,132,3079,220,0,3442,3442,-3431
2022-01-21,66,2963,215,0,3254,3254,-3244
2022-01-22,57,730,63,0,852,852,-850
2022-01-23,19,1076,120,0,1216,1216,-1215
2022-01-24,112,3875,410,0,4404,4404,-4397
2022-01-25,124,3375,294,0,3801,3801,-3793
2022-01-26,41,2704,341,0,3091,3091,-3086
2022-01-27,61,2710,299,0,3075,3075,-3070
2022-01-28,65,2244,242,0,2559,2559,-2551
2022-01-29,14,1135,144,0,1297,1297,-1293
2022-01-30,19,2526,538,0,3096,3096,-3083
2022-01-31,27,2910,530,0,3471,3471,-3467
2022-02-01,43,2732,457,0,3239,3239,-3232
2022-02-02,25,2167,430,0,2629,2629,-2622
2022-02-03,32,4241,1015,1,5311,5311,-5289
2022-02-04,21,3277,620,2,3927,3927,-3920
2022-02-05,7,849,198,0,1060,1060,-1054
2022-02-06,7,1415,476,0,1901,1901,-1898
2022-02-07,19,2809,868,1,3709,3709,-3697
2022-02-08,14,3753,1027,3,4810,4810,-4797
2022-02-09,14,3480,1111,3,4646,4646,-4608
2022-02-10,8,2872,995,0,3890,3890,-3875
2022-02-11,8,2791,1047,0,3871,3871,-3846
2022-02-12,2,1430,556,1,1992,1992,-1989
2022-02-13,7,983,475,1,1482,1482,-1466
2022-02-14,16,3978,2349,1,6394,6394,-6344
2022-02-15,6,3630,1863,2,5545,5545,-5501
2022-02-16,3,2175,1217,2,3450,3450,-3397
2022-02-17,6,3327,2464,0,5819,5819,-5797
2022-02-18,0,2103,1526,2,0,3642,11
2022-02-19,0,1051,862,2,0,1920,5
2022-02-20,2,805,743,2,1565,1565,-1552
2022-02-21,1,1985,1786,0,3795,3795,-3772
2022-02-22,1,2327,1925,2,4265,4265,-4255
2022-02-23,3,1910,1805,0,3731,3731,-3718
2022-02-24,7,2090,3041,1,5168,5168,-5139
2022-02-25,1,1349,1855,1,3211,3211,-3206
2022-02-26,0,829,965,0,0,1795,1
2022-02-27,0,383,584,0,0,968,1
2022-02-28,2,1099,1807,0,2922,2922,-2908
2022-03-01,1,1505,2540,2,4078,4078,-4048
2022-03-02,1,2246,3699,1,6111,6111,-5947
2022-03-03,5,1644,3868,2,5548,5548,-5519
2022-03-04,2,1222,2451,0,3699,3699,-3675
2022-03-05,0,857,1957,0,0,2827,13
2022-03-06,0,656,1788,0,0,2459,15
2022-03-07,1,1253,3204,1,4487,4487,-4459
2022-03-08,0,1189,3102,0,0,4316,25
2022-03-09,0,1479,4074,0,0,5582,29
2022-03-10,0,960,3131,2,0,4102,9
2022-03-11,0,694,2407,1,0,3117,15
2022-03-12,0,449,1707,1,0,2159,2
2022-03-13,0,412,1701,0,0,2123,10
2022-03-14,0,752,3740,2,0,4515,21
2022-03-15,1,764,3529,0,4321,4321,-4294
2022-03-16,0,902,3888,0,0,4822,32
2022-03-17,0,659,3315,0,0,4009,35
2022-03-18,1,496,2475,0,3005,3005,-2972
2022-03-19,0,306,1916,0,0,2235,13
2022-03-20,0,310,2225,0,0,2542,7
2022-03-21,0,494,3712,1,0,4222,15
2022-03-22,1,494,3666,1,4172,4172,-4162
2022-03-23,0,289,2833,0,0,3133,11
2022-03-24,1,358,2472,0,2846,2846,-2831
2022-03-25,0,185,1816,1,0,2009,7
2022-03-26,1,179,1586,0,1768,1768,-1766
2022-03-27,0,93,1048,0,0,1149,8
2022-03-28,0,248,3245,2,0,3502,7
2022-03-29,0,342,3415,0,0,3781,24
2022-03-30,0,287,3564,0,0,3860,9
2022-03-31,0,192,2680,0,0,2890,18
2022-04-01,0,120,2134,1,0,2269,14
2022-04-02,0,94,1578,0,0,1675,3
2022-04-03,0,54,1104,0,0,1160,2
2022-04-04,0,170,2608,0,0,2803,25
2022-04-05,0,226,3224,2,0,3462,10
2022-04-06,0,148,2848,1,0,3010,13
2022-04-07,0,131,2656,0,0,2799,12
2022-04-08,0,88,1909,0,0,2009,12
2022-04-09,5,46,1920,1,1978,1978,-1972
2022-04-10,0,44,1325,1,0,1374,4
2022-04-11,0,87,3060,0,0,3158,11
2022-04-12,0,149,3930,1,0,4097,17
2022-04-13,0,83,2824,0,0,2927,20
2022-04-14,0,34,2103,1,0,2152,14
2022-04-15,0,52,2049,1,0,2115,13
2022-04-16,0,23,1497,1,0,1534,13
2022-04-17,0,19,1234,0,0,1260,7
2022-04-18,0,25,1324,0,0,1355,6
2022-04-19,1,70,2827,1,2915,2915,-2899
2022-04-20,0,49,2564,0,0,2633,20
2022-04-21,0,57,2729,1,0,2803,16
2022-04-22,0,29,2427,0,0,2473,17
2022-04-23,0,24,1957,2,0,2004,21
2022-04-24,0,25,1441,0,0,1479,13
2022-04-25,1,56,2728,0,2807,2807,-2785
2022-04-26,0,35,2453,1,0,2516,27
2022-04-27,0,19,2221,1,0,2261,20
2022-04-28,0,26,2149,0,0,2210,35
2022-04-29,0,23,2177,0,0,2223,23
2022-04-30,0,12,1387,0,0,1419,20
2022-05-01,0,6,546,0,0,574,22
2022-05-02,0,25,2254,0,0,2312,33
2022-05-03,0,22,2203,0,0,2279,54
2022-05-04,0,17,2075,0,0,2144,52
2022-05-05,0,14,2290,0,0,2362,58
2022-05-06,0,10,2231,0,0,2287,46
2022-05-07,0,3,1337,0,0,1379,39
2022-05-08,0,2,788,0,0,815,25
2022-05-09,0,12,2387,0,0,2459,60
2022-05-10,0,15,2118,0,0,2204,71
2022-05-11,0,17,1937,0,0,2027,73
2022-05-12,0,8,2225,3,0,2319,83
2022-05-13,0,5,1901,1,0,1988,81
2022-05-14,0,1,1044,0,0,1103,58
2022-05-15,0,1,416,0,0,450,33
2022-05-16,0,13,1809,0,0,1969,147
2022-05-17,0,2,1787,0,0,1910,121
2022-05-18,0,15,1702,0,0,1857,140
2022-05-19,0,3,1862,1,0,2001,135
2022-05-20,0,2,1419,0,0,1554,133
2022-05-21,0,2,613,0,0,687,72
2022-05-22,0,1,401,0,0,463,61
2022-05-23,0,8,1490,0,0,1712,214
2022-05-24,0,2,1292,1,0,1508,213
2022-05-25,0,10,1182,0,0,1430,238
2022-05-26,0,1,714,0,0,867,152
2022-05-27,0,3,1041,0,0,1314,270
2022-05-28,0,2,646,0,0,824,176
2022-05-29,0,0,325,0,0,455,130
2022-05-30,0,13,1205,0,0,1717,499
2022-05-31,0,2,852,0,0,1234,380
2022-06-01,0,9,664,0,0,1080,407
2022-06-02,0,0,831,0,0,1400,569
2022-06-03,0,0,430,0,0,772,342
2022-06-04,0,0,306,0,0,526,220
2022-06-05,0,0,212,0,0,359,147
2022-06-06,0,0,171,0,0,307,136
2022-06-07,0,0,418,0,0,885,467
2022-06-08,0,2,707,0,0,968,259
2022-06-09,0,1,573,0,0,987,413
2022-06-10,0,2,436,0,0,649,211
2022-06-11,0,0,39,0,0,129,90
2022-06-12,0,0,14,0,0,54,40
2022-06-13,0,1,286,0,0,345,58
2022-06-14,0,0,155,0,0,250,95
2022-06-15,0,0,33,0,0,57,24
