date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2356,1,0,0,2357,2357,-2357
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,6,0,0,972,972,-972
2021-11-28,496,5,0,0,501,501,-501
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,8,0,0,2829,2829,-2829
2021-12-01,1923,7,0,0,1932,1932,-1930
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,19,1,0,1870,1870,-1867
2021-12-04,1232,13,0,0,1247,1247,-1245
2021-12-05,434,8,0,0,443,443,-442
2021-12-06,3474,34,1,0,3516,3516,-3509
2021-12-07,2255,40,10,0,2308,2308,-2305
2021-12-08,1962,39,0,0,2004,2004,-2001
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,68,0,0,2299,2299,-2297
2021-12-11,1016,31,0,0,1049,1049,-1047
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,136,0,0,2936,2936,-2930
2021-12-14,2856,181,0,0,3043,3043,-3037
2021-12-15,2182,218,0,0,2405,2405,-2400
2021-12-16,2481,337,1,0,2823,2823,-2819
2021-12-17,1438,190,0,0,1629,1629,-1628
2021-12-18,1280,71,0,0,1351,1351,-1351
2021-12-19,219,26,0,0,245,245,-245
2021-12-20,2191,265,2,0,2465,2465,-2458
2021-12-21,2037,569,2,0,2624,2624,-2608
2021-12-22,1816,268,0,0,2091,2091,-2084
2021-12-23,1576,756,8,0,2348,2348,-2340
2021-12-24,992,219,2,0,1220,1220,-1213
2021-12-25,312,209,0,0,522,522,-521
2021-12-26,698,300,4,0,1009,1009,-1002
2021-12-27,1311,810,4,0,2143,2143,-2125
2021-12-28,935,736,3,0,1677,1677,-1674
2021-12-29,1231,1296,3,0,2533,2533,-2530
2021-12-30,1604,1862,15,0,3484,3484,-3481
2021-12-31,378,682,4,0,1064,1064,-1064
2022-01-01,225,476,0,0,701,701,-701
2022-01-02,457,288,4,0,750,750,-749
2022-01-03,1730,1493,19,1,3246,3246,-3243
2022-01-04,876,1518,30,0,2427,2427,-2424
2022-01-05,692,1503,37,0,2238,2238,-2232
2022-01-06,728,2329,40,0,3116,3116,-3097
2022-01-07,662,1261,42,1,1968,1968,-1966
2022-01-08,157,573,15,0,746,746,-745
2022-01-09,612,413,5,0,1032,1032,-1030
2022-01-10,776,2274,101,0,3169,3169,-3151
2022-01-11,586,2766,71,1,3439,3439,-3424
2022-01-12,308,2084,61,1,2465,2465,-2454
2022-01-13,559,3513,166,0,4249,4249,-4238
2022-01-14,316,2364,91,0,2775,2775,-2771
2022-01-15,59,1092,44,2,1197,1197,-1197
2022-01-16,45,675,42,0,762,762,-762
2022-01-17,253,4302,316,1,4881,4881,-4872
2022-01-18,342,3333,166,0,3854,3854,-3841
2022-01-19,165,2540,169,0,2878,2878,-2874
2022-01-20,132,3073,220,0,3431,3431,-3425
2022-01-21,66,2856,209,0,3138,3138,-3131
2022-01-22,56,695,61,0,812,812,-812
2022-01-23,17,1031,116,0,1165,1165,-1164
2022-01-24,102,3372,351,0,3830,3830,-3825
2022-01-25,116,2977,239,0,3336,3336,-3332
2022-01-26,39,2597,327,0,2968,2968,-2963
2022-01-27,57,2406,273,0,2739,2739,-2736
2022-01-28,65,2220,237,0,2529,2529,-2522
2022-01-29,15,1132,144,0,1294,1294,-1291
2022-01-30,19,2539,520,0,3095,3095,-3078
2022-01-31,27,2780,495,0,3306,3306,-3302
2022-02-01,41,2513,402,0,2963,2963,-2956
2022-02-02,25,2088,411,0,2531,2531,-2524
2022-02-03,30,3723,929,1,4704,4704,-4683
2022-02-04,19,2540,494,1,3060,3060,-3054
2022-02-05,7,817,188,0,1018,1018,-1012
2022-02-06,7,1407,474,0,1890,1890,-1888
2022-02-07,21,2454,754,1,3239,3239,-3230
2022-02-08,12,3419,948,3,4403,4403,-4382
2022-02-09,8,2918,958,3,3935,3935,-3887
2022-02-10,6,2271,841,0,3129,3129,-3118
2022-02-11,7,2439,947,0,3438,3438,-3393
2022-02-12,2,1243,494,1,1743,1743,-1740
2022-02-13,7,958,463,1,1446,1446,-1429
2022-02-14,15,3827,2245,0,6130,6130,-6087
2022-02-15,6,2839,1430,2,4362,4362,-4277
2022-02-16,3,1970,1099,2,3153,3153,-3074
2022-02-17,6,2758,2213,0,5000,5000,-4977
2022-02-18,0,1802,1337,2,0,3164,23
2022-02-19,0,962,782,2,0,1756,10
2022-02-20,2,756,688,2,1460,1460,-1448
2022-02-21,2,1788,1581,0,3393,3393,-3371
2022-02-22,1,1605,1428,2,3043,3043,-3036
2022-02-23,3,1539,1502,0,3060,3060,-3044
2022-02-24,7,1971,2874,0,4885,4885,-4852
2022-02-25,1,1215,1675,1,2912,2912,-2892
2022-02-26,0,813,939,0,0,1761,9
2022-02-27,0,374,579,0,0,953,0
2022-02-28,2,1015,1690,0,2738,2738,-2707
2022-03-01,1,1399,2342,2,3807,3807,-3744
2022-03-02,3,1888,3191,1,5285,5285,-5083
2022-03-03,5,1598,3723,1,5392,5392,-5327
2022-03-04,2,1134,2286,0,3459,3459,-3422
2022-03-05,0,753,1763,0,0,2543,27
2022-03-06,0,605,1683,0,0,2305,17
2022-03-07,1,1123,2832,1,4011,4011,-3957
2022-03-08,0,1093,2909,0,0,4045,43
2022-03-09,0,1342,3672,0,0,5052,38
2022-03-10,0,916,2989,2,0,3922,15
2022-03-11,0,677,2319,1,0,3019,22
2022-03-12,0,423,1567,1,0,1996,5
2022-03-13,0,412,1697,0,0,2123,14
2022-03-14,0,751,3733,2,0,4514,28
2022-03-15,1,763,3523,0,4316,4316,-4287
2022-03-16,0,906,3865,0,0,4813,42
2022-03-17,0,642,3217,0,0,3891,32
2022-03-18,1,453,2340,0,2821,2821,-2794
2022-03-19,0,298,1833,0,0,2143,12
2022-03-20,0,310,2206,0,0,2526,10
2022-03-21,0,475,3547,1,0,4040,17
2022-03-22,1,479,3540,1,4037,4037,-4021
2022-03-23,0,274,2732,0,0,3019,13
2022-03-24,1,344,2319,0,2680,2680,-2664
2022-03-25,0,175,1747,1,0,1932,9
2022-03-26,1,178,1585,0,1768,1768,-1764
2022-03-27,0,92,1047,0,0,1148,9
2022-03-28,0,236,3102,2,0,3349,9
2022-03-29,0,332,3263,0,0,3613,18
2022-03-30,0,275,3384,0,0,3662,3
2022-03-31,0,193,2649,0,0,2860,18
2022-04-01,0,118,2086,1,0,2223,18
2022-04-02,0,94,1570,0,0,1667,3
2022-04-03,0,53,1084,0,0,1138,1
2022-04-04,0,165,2480,0,0,2674,29
2022-04-05,0,217,3187,2,0,3414,8
2022-04-06,0,147,2792,1,0,2955,15
2022-04-07,0,130,2526,0,0,2663,7
2022-04-08,0,90,1828,0,0,1936,18
2022-04-09,5,45,1794,1,1852,1852,-1845
2022-04-10,0,42,1266,1,0,1312,3
2022-04-11,0,80,2742,0,0,2830,8
2022-04-12,0,140,3680,1,0,3841,20
2022-04-13,0,69,2549,0,0,2637,19
2022-04-14,0,33,1879,1,0,1924,11
2022-04-15,0,53,1881,1,0,1946,11
2022-04-16,0,20,1314,0,0,1341,7
2022-04-17,0,19,1128,0,0,1153,6
2022-04-18,0,16,943,0,0,965,6
2022-04-19,1,53,1969,0,2033,2033,-2023
2022-04-20,0,39,2056,0,0,2107,12
2022-04-21,0,40,2135,1,0,2187,11
2022-04-22,0,20,1604,0,0,1630,6
2022-04-23,0,21,1246,0,0,1279,12
2022-04-24,0,23,1255,0,0,1289,11
2022-04-25,1,42,1364,0,1414,1414,-1407
2022-04-26,0,20,1150,1,0,1180,9
2022-04-27,0,11,625,0,0,641,5
2022-04-28,0,10,579,0,0,591,2
2022-04-29,0,5,304,0,0,310,1
2022-04-30,0,3,54,0,0,57,0
2022-05-01,0,1,99,0,0,105,5
2022-05-02,0,0,101,0,0,102,1
2022-05-03,0,0,1,0,0,1,0
2022-05-04,0,3,227,0,0,230,0
2022-05-05,0,4,178,0,0,182,0
