date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2356,1,0,0,2357,2357,-2357
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,5,0,0,972,972,-971
2021-11-28,496,3,0,0,501,501,-499
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,7,0,0,2829,2829,-2828
2021-12-01,1923,6,0,0,1932,1932,-1929
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,17,1,0,1870,1870,-1865
2021-12-04,1232,11,0,0,1247,1247,-1243
2021-12-05,434,8,0,0,443,443,-442
2021-12-06,3474,32,1,0,3516,3516,-3507
2021-12-07,2255,38,10,0,2308,2308,-2303
2021-12-08,1962,39,0,0,2004,2004,-2001
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,64,0,0,2299,2299,-2293
2021-12-11,1016,29,0,0,1049,1049,-1045
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,132,0,0,2936,2936,-2926
2021-12-14,2856,172,0,0,3043,3043,-3028
2021-12-15,2182,197,0,0,2405,2405,-2379
2021-12-16,2481,328,1,0,2823,2823,-2810
2021-12-17,1438,164,0,0,1629,1629,-1602
2021-12-18,1280,64,0,0,1351,1351,-1344
2021-12-19,219,23,0,0,245,245,-242
2021-12-20,2191,241,2,0,2465,2465,-2434
2021-12-21,2037,541,2,0,2624,2624,-2580
2021-12-22,1816,248,0,0,2091,2091,-2064
2021-12-23,1576,732,8,0,2348,2348,-2316
2021-12-24,992,209,2,0,1220,1220,-1203
2021-12-25,312,205,0,0,522,522,-517
2021-12-26,698,267,3,0,1009,1009,-968
2021-12-27,1311,722,4,0,2143,2143,-2037
2021-12-28,935,718,3,0,1677,1677,-1656
2021-12-29,1231,1221,3,0,2533,2533,-2455
2021-12-30,1604,1789,14,0,3484,3484,-3407
2021-12-31,378,647,3,0,1064,1064,-1028
2022-01-01,225,401,0,0,701,701,-626
2022-01-02,457,283,4,0,750,750,-744
2022-01-03,1730,1366,18,1,3246,3246,-3115
2022-01-04,876,1382,26,0,2427,2427,-2284
2022-01-05,692,1442,35,0,2238,2238,-2169
2022-01-06,728,1884,39,0,3116,3116,-2651
2022-01-07,662,1203,40,1,1968,1968,-1906
2022-01-08,157,561,14,0,746,746,-732
2022-01-09,612,402,5,0,1032,1032,-1019
2022-01-10,776,2199,99,0,3169,3169,-3074
2022-01-11,586,2708,65,1,3439,3439,-3360
2022-01-12,308,2061,56,1,2465,2465,-2426
2022-01-13,559,3453,157,0,4249,4249,-4169
2022-01-14,316,2218,85,0,2775,2775,-2619
2022-01-15,59,1088,44,2,1197,1197,-1193
2022-01-16,45,663,40,0,762,762,-748
2022-01-17,253,4183,298,1,4881,4881,-4735
2022-01-18,342,3229,158,0,3854,3854,-3729
2022-01-19,165,2499,166,0,2878,2878,-2830
2022-01-20,132,3028,211,0,3431,3431,-3371
2022-01-21,66,2808,200,0,3138,3138,-3074
2022-01-22,56,685,59,0,812,812,-800
2022-01-23,17,971,112,0,1165,1165,-1100
2022-01-24,102,3185,316,0,3830,3830,-3603
2022-01-25,116,2935,221,0,3336,3336,-3272
2022-01-26,39,2570,307,0,2968,2968,-2916
2022-01-27,57,2387,266,0,2739,2739,-2710
2022-01-28,65,1978,212,0,2529,2529,-2255
2022-01-29,15,1119,134,0,1294,1294,-1268
2022-01-30,19,2516,491,0,3095,3095,-3026
2022-01-31,27,2791,444,0,3345,3345,-3262
2022-02-01,41,2510,383,0,2996,2996,-2934
2022-02-02,25,2091,398,0,2562,2562,-2514
2022-02-03,30,3662,901,1,4737,4737,-4594
2022-02-04,19,2424,454,1,3085,3085,-2898
2022-02-05,7,751,169,0,1031,1031,-927
2022-02-06,7,1404,453,0,1893,1893,-1864
2022-02-07,21,2625,769,1,3471,3471,-3416
2022-02-08,12,3493,896,3,4517,4517,-4404
2022-02-09,10,2998,903,3,4105,4105,-3914
2022-02-10,6,2332,826,0,3219,3219,-3164
2022-02-11,7,2401,884,1,3439,3439,-3293
2022-02-12,2,1267,479,1,1786,1786,-1749
2022-02-13,7,952,376,1,1450,1450,-1336
2022-02-14,15,3880,2112,0,6280,6280,-6007
2022-02-15,6,2902,1364,2,4516,4516,-4274
2022-02-16,3,1749,1044,2,3158,3158,-2798
2022-02-17,6,2726,2056,0,5001,5001,-4788
2022-02-18,0,1642,1293,2,0,3164,227
2022-02-19,0,956,748,2,0,1756,50
2022-02-20,2,753,656,2,1460,1460,-1413
2022-02-21,2,1758,1488,0,3394,3394,-3248
2022-02-22,1,1563,1318,2,3051,3051,-2884
2022-02-23,3,1551,1483,0,3233,3233,-3037
2022-02-24,7,1897,2760,0,4935,4935,-4664
2022-02-25,1,1157,1695,1,3003,3003,-2854
2022-02-26,0,798,901,0,0,1764,65
2022-02-27,0,371,570,0,0,953,12
2022-02-28,2,1019,1633,0,2755,2755,-2654
2022-03-01,1,1404,2132,2,3897,3897,-3539
2022-03-02,3,1856,3061,1,5433,5433,-4921
2022-03-03,5,1587,3609,1,5420,5420,-5202
2022-03-04,2,1147,2239,0,3544,3544,-3388
2022-03-05,0,753,1638,0,0,2580,189
2022-03-06,0,619,1625,0,0,2362,118
2022-03-07,1,1114,2752,1,4091,4091,-3868
2022-03-08,0,1109,2732,0,0,4147,306
2022-03-09,0,1376,3639,0,0,5342,327
2022-03-10,0,902,2889,2,0,3925,132
2022-03-11,0,660,2236,1,0,3019,122
2022-03-12,0,418,1546,1,0,1996,31
2022-03-13,0,405,1316,0,0,2123,402
2022-03-14,0,746,3423,2,0,4514,343
2022-03-15,1,758,3366,0,4318,4318,-4125
2022-03-16,0,823,3542,0,0,4819,454
2022-03-17,0,634,3167,0,0,3922,121
2022-03-18,1,436,2287,0,2823,2823,-2724
2022-03-19,0,293,1825,0,0,2151,33
2022-03-20,0,309,2181,0,0,2526,36
2022-03-21,0,473,3435,1,0,4050,141
2022-03-22,1,433,3461,1,4037,4037,-3896
2022-03-23,0,267,2490,0,0,3020,263
2022-03-24,1,339,2140,0,2680,2680,-2480
2022-03-25,0,149,1671,1,0,1935,114
2022-03-26,1,176,1482,0,1768,1768,-1659
2022-03-27,0,91,1024,0,0,1148,33
2022-03-28,0,213,3045,2,0,3372,112
2022-03-29,0,310,3178,0,0,3629,141
2022-03-30,0,256,3268,0,0,3685,161
2022-03-31,0,177,2558,0,0,2872,137
2022-04-01,0,103,1954,1,0,2268,210
2022-04-02,0,93,1496,0,0,1674,85
2022-04-03,0,53,1020,0,0,1153,80
2022-04-04,0,160,2418,0,0,2687,109
2022-04-05,0,214,3091,2,0,3426,119
2022-04-06,0,128,2699,1,0,2964,136
2022-04-07,0,125,2432,0,0,2671,114
2022-04-08,0,84,1772,0,0,1952,96
2022-04-09,5,45,1823,1,1908,1908,-1874
2022-04-10,0,43,1261,1,0,1327,22
2022-04-11,0,79,2794,0,0,2924,51
2022-04-12,0,139,3694,1,0,3943,109
2022-04-13,0,69,2531,0,0,2735,135
2022-04-14,0,32,1850,1,0,2005,122
2022-04-15,0,51,1884,1,0,1990,54
2022-04-16,0,20,1374,0,0,1424,30
2022-04-17,0,19,1143,0,0,1196,34
2022-04-18,0,17,966,0,0,1021,38
2022-04-19,1,49,2176,0,2309,2309,-2226
2022-04-20,0,35,2180,0,0,2329,114
2022-04-21,0,38,2095,1,0,2366,232
2022-04-22,0,22,1826,0,0,1938,90
2022-04-23,0,22,1483,0,0,1580,75
2022-04-24,0,24,1213,0,0,1416,179
2022-04-25,1,52,2450,0,2587,2587,-2503
2022-04-26,0,30,2072,1,0,2185,82
2022-04-27,0,17,1600,1,0,1736,118
2022-04-28,0,25,1493,0,0,1613,95
2022-04-29,0,20,1431,0,0,1515,64
2022-04-30,0,9,955,0,0,1008,44
2022-05-01,0,4,400,0,0,424,20
2022-05-02,0,16,1267,0,0,1318,35
2022-05-03,0,14,1345,0,0,1398,39
2022-05-04,0,14,1379,0,0,1468,75
2022-05-05,0,5,1388,0,0,1475,82
2022-05-06,0,8,654,0,0,745,83
2022-05-07,0,1,706,0,0,766,59
2022-05-08,0,1,551,0,0,574,22
2022-05-09,0,4,1065,0,0,1116,47
2022-05-10,0,6,659,0,0,679,14
2022-05-11,0,1,263,0,0,281,17
2022-05-12,0,0,281,0,0,301,20
2022-05-16,0,1,209,0,0,224,14
